seq_id	prediction	start	end	probability
rs1064086_ref	none	715	875	0.20533494102162497
rs11566_alt	none	715	875	0.575463596308895
rs7113258_ref	spliced	715	875	0.975
rs200234485_alt_del_p45	spliced	715	843	0.906
rs11197516_ref	spliced	715	837	0.967
rs10016_ref_bash_n2T	spliced	715	853	0.950
rs199959171_alt_bash_n2C	none	715	867	0.41511966840987
rs45583848_alt_2	none	715	845	0.32724377536682
rs80152976_3'_End_ref_rs80152976_3'_End_alt_bash_v1C	spliced	715	847	0.938
rs7445_ref	none	715	875	0.19529103895424757
rs10844_ref	none	715	841	0.14479799822708223
rs786906_alt	none	715	875	0.12223150223732439
rs7626143_ref	spliced	715	875	0.844
rs139999_alt_del_p30	none	715	839	0.42271145718907605
rs405764_alt	none	715	830	0.2261750877275584
rs1061621_ref	none	715	839	0.17279144569136998
rs3743520_alt	none	715	875	0.24371193092879365
rs2231296_5'_End_ref_rs2231295_5'_End_ref	none	715	828	0.236425607976581
rs72925333_alt	none	715	875	0.579261876874512
rs201884529_ref_2	none	715	822	0.26057451509337504
rs12478298_alt_2	none	715	869	0.1757215515801322
rs67257357_ref_del_p20	spliced	715	868	0.893
rs76088637_alt	none	715	875	0.25727359747874706
rs201366172_alt_bash_p2T	spliced	715	875	0.890
rs12401429_ref_2	none	715	867	0.24065889573235197
14_89081301_C_alt	none	715	875	0.221060182393644
rs2259820_alt	none	715	828	0.08371437290049
rs78514957_ref	spliced	715	862	0.811
rs3833094_3'_End_ref	none	715	872	0.26115259412135994
rs9543634_alt	none	715	843	0.34525651619063996
rs642582_ref	none	715	875	0.33865984913441993
rs2762464_alt	none	715	852	0.770232173157284
rs199959171_alt_bash_v6A	none	715	867	0.657465036182734
rs4532436_5'_End_ref	none	715	859	0.32573024005182294
rs3738845_alt	none	715	901	0.019162936714497602
rs2298632_ref	none	715	848	0.1657463017296639
rs35990018_ref	none	715	867	0.16597646283813297
rs200831313_alt_del_p40	none	715	873	0.4455388052955605
rs34571118_alt_bash_p1A	spliced	715	875	0.856
rs4919398_ref_bash_p7T	none	715	832	0.4747534743455424
rs7193955_ref	none	715	793	0.21834822370641802
rs947375_alt_del_n50	spliced	715	873	0.965
rs1046623_ref_del_n25	spliced	715	873	0.982
rs41274252_ref_-	none	715	845	0.537441700873342
rs10719315_ref	spliced	715	832	0.926
rs552724_alt	none	715	869	0.057666852038774
rs11874_3'_End_ref	none	715	850	0.149945077563522
rs16992029_3'_End_ref	spliced	715	875	0.904
rs73081823_alt_del_p10	spliced	715	873	0.941
rs3825621_alt_bash_p6A	spliced	715	861	0.965
rs200077320_alt_del_p10	none	715	841	0.430850018613555
rs58290679_3'_End_ref_bash_p2G	spliced	715	862	0.834
rs57163932_3'_End_alt_bash_n6C	none	715	875	0.23250657454353002
rs67960987_alt_del_n35	none	715	865	0.5757143937136704
rs78309417_Short_UTR_48347483_48347507_alt_2	none	715	901	0.10004657064398291
rs4665651_alt	none	715	868	0.05219967445667399
rs71536179_alt_del_p15	spliced	715	836	0.939
rs35776718_alt_2	none	715	901	0.0659847751873779
rs6098995_alt	none	715	844	0.266247039009072
rs145548791_ref	none	715	875	0.68015511161703
randomSeq_122	none	715	846	0.11875264604213999
rs5748423_alt_del_n5	none	715	827	0.2637710650326689
rs35496488_alt	none	715	855	0.0204917775033928
rs73410774_alt_del_p40	spliced	715	824	0.940
rs45552534_alt	none	715	817	0.056157211612904996
rs201948323_alt_bash_p6A	none	715	875	0.20016136323326253
rs12983551_ref	none	715	875	0.3753010601558401
rs506897_5'_E-E_ref_2_missing	none	715	820	0.757971678297056
rs3784677_3'_End_ref_2	none	715	865	0.08600118630886561
rs9390237_ref_2	none	715	875	0.7281060577378892
rs7167503_ref_bash_p1T	none	715	843	0.7648402049344
rs1065036_alt_2	none	715	875	0.22122715230177598
rs1050931_5'_End_ref_bash_n4G	none	715	875	0.035097964377578096
rs482356_ref_bash_p7C	none	715	802	0.27057708024056
rs1139066_ref	none	715	810	0.061468295914406404
rs67960987_alt_bash_p3G	none	715	867	0.513434519306331
rs200831313_alt_bash_n5G	none	715	875	0.42464724551769956
rs202234263_ref_bash_p2C	spliced	715	847	0.924
rs10553_alt_2	none	715	869	0.0452682628564764
rs6572653_alt_2	none	715	868	0.25207992194734724
22_39448990_A_alt_2	spliced	715	843	0.882
rs67257357_alt_bash_n1G	spliced	715	869	0.841
rs73995448_ref	spliced	715	851	0.820
rs78221919_ref_bash_n1A	none	715	860	0.7693447933498899
rs28688661_ref	none	715	846	0.042735387019745004
rs12997_ref	spliced	715	872	0.951
rs13966_ref	none	715	840	0.23361425728542
rs4567_ref	none	715	838	0.10910829762737201
rs4975023_alt	none	715	873	0.465084673563055
rs10494150_alt	none	715	875	0.0879719407068282
rs8020841_alt_bash_n8C	spliced	715	866	0.980
rs542203305_ref_2	none	715	875	0.15405530653256252
rs422598_ref_bash_n7G	spliced	715	831	0.988
rs71365878_ref	none	715	868	0.097380333121014
rs2608822_ref	none	715	875	0.189963873598797
rs11427106_ref	none	715	836	0.6628487845817199
rs58236970_ref	none	715	833	0.089847787318778
rs2732479_alt_bash_p9G	none	715	832	0.21119722203202004
rs74947292_ref	none	715	875	0.20940360732772503
rs2381290_alt	none	715	808	0.187934737023065
rs59947376_ref	none	715	802	0.15370577733100002
2_176792536_GT_ref	none	715	857	0.141205007568678
rs4776056_ref	none	715	875	0.74725950979074
rs7319109_5'_End_ref	none	715	849	0.38214929946810494
rs2273269_alt_bash_p10C	none	715	824	0.029714394000285898
rs7256654_alt	none	715	825	0.014746881772185598
rs148889828_ref_2	none	715	797	0.11178553734360003
rs947375_ref_bash_p5T	spliced	715	875	0.974
rs745338_ref	none	790	837	0.19485535788052596
rs36036395_alt	none	715	875	0.5372085612284071
rs7042699_alt	none	715	864	0.0739558040869515
rs1553877_ref_del_n15	none	715	817	0.7686375985953764
rs1400_ref_2	none	715	864	0.152970086947625
rs7162749_alt	none	715	797	0.24360198574908007
rs33936250_alt_2	spliced	715	860	0.867
rs41314629_ref	none	715	846	0.45625236400225005
rs3768792_alt	none	715	875	0.0270393467507535
rs2274048_3'_End_ref	none	715	875	0.0826768032393072
rs12043288_ref	none	715	866	0.181914452086213
11_63678128_TA_alt_bash_n9A	spliced	715	875	0.839
rs73740390_alt	none	715	849	0.0061047417900752
rs3838300_alt	spliced	715	870	0.842
rs2340870_ref	none	715	875	0.21313500206587
rs145124869_alt	none	715	822	0.1099681681132125
rs1527474_alt_del_p20	spliced	715	861	0.945
rs7938133_alt	none	715	856	0.07663914743013199
rs11183605_ref_2	none	715	842	0.7548072685921999
rs11539526_ref	none	715	803	0.0780452146644009
rs660240_ref	none	715	845	0.26125240030169494
rs12023470_alt	none	715	820	0.066965041228116
rs1922608_ref	none	715	838	0.1874291691946536
rs36048265_ref_missing	none	715	870	0.2396802992799796
rs828853_alt_bash_n2C	spliced	715	875	0.969
rs34794968_alt	none	715	810	0.38515142444309997
rs13745_alt	none	715	836	0.06724381919069601
rs4289250_alt	none	715	871	0.192909722136785
rs1530936_ref	none	715	901	0.05888580844041281
rs42377_alt_2	none	715	875	0.5702169656157401
rs2277893_5'_E-E_ref_2	none	715	864	0.07266526427551201
rs311695_alt	none	715	822	0.6965467334576001
rs10878350_alt_bash_p1A	spliced	715	855	0.963
rs1065584_alt	none	715	865	0.1828087067800486
rs222754_ref_2	none	715	821	0.6235668901880601
rs41277110_5'_End_alt_bash_n5A	spliced	715	875	0.984
rs2240002_alt_bash_n3C	spliced	715	825	0.839
rs138429203_alt	none	715	846	0.046082315660000005
rs1800008_alt	none	715	818	0.1732835475154936
rs3765107_ref_2_missing	none	715	855	0.6273563136850899
rs11552172_alt	none	715	825	0.104466218248645
rs10016_alt_bash_p1G	spliced	715	853	0.967
rs17624477_5'_E-E_ref	none	715	869	0.17266317091732078
rs35737003_ref	none	715	864	0.478947549316395
rs114247673_ref_bash_p8A	none	715	875	0.06825805018032
rs150637901_ref_bash_n9G	none	715	825	0.555692995024756
rs201948323_alt_del_p15	none	715	873	0.191705400726626
rs1045463_ref	none	715	823	0.37171879855823997
rs73077154_ref	none	715	786	0.24127125233486402
rs200234485_ref_bash_v5G	spliced	715	848	0.833
9_139820932_G_alt_2	none	715	852	0.0560837396976184
rs3192850_alt	none	715	837	0.6687831016878439
rs7794683_alt	none	715	846	0.034383126470326396
rs798531_ref	none	715	796	0.214523765235517
rs2160631_alt	spliced	715	875	0.828
rs488365_alt	none	715	864	0.383864571458656
rs2744537_ref_2	spliced	715	869	0.870
rs75981470_alt	none	715	875	0.0240087154680054
rs39602_ref	none	715	872	0.15093593771447542
rs56752877_alt	none	715	815	0.23441854801022802
rs11662_ref	none	715	847	0.29475536146559994
rs2495760_alt_bash_p2G	spliced	715	875	0.965
rs2732479_ref_bash_n4G	spliced	715	845	0.963
rs2273269_alt_bash_n6T	none	715	824	0.0275564622008664
rs111634655_alt_missing	none	715	864	0.30125834709245997
rs3743222_alt	none	780	875	0.20340913498541
rs15637_alt	none	715	800	0.07274949164089199
rs55974545_ref	none	715	818	0.03435967803856224
rs1049549_ref	none	715	844	0.128430382467305
rs58189815_alt	none	715	875	0.2671851074152122
14_89079762_CA_ref_-	none	715	867	0.09946020100422
rs3812997_ref	none	715	832	0.3163702484488701
rs4919398_alt_bash_n4G	spliced	715	824	0.911
rs2240002_3'_End_alt_del_n40	none	715	826	0.0827088599594288
rs1045298_alt	none	715	854	0.18109215338015902
rs2273269_ref_del_n45	none	715	901	0.052720424312072
rs964184_ref	none	715	820	0.029829629382396482
rs16975240_5'_End_ref_bash_p6A	spliced	780	875	0.923
rs7524120_alt_2	none	780	844	0.1064663137945405
rs58290679_3'_End_alt_bash_n1T	spliced	715	862	0.964
rs6909664_ref	none	715	875	0.6543297812584675
rs41266429_5'_End_ref	none	715	821	0.0210510862536127
rs11234042_ref	none	715	841	0.25610288874697085
rs11763925_ref	none	715	853	0.62699593228364
randomSeq_108	none	715	862	0.022828648846034697
rs11541643_ref	none	715	875	0.120773675535174
rs8020841_ref_bash_p5C	spliced	715	866	0.983
rs4929924_alt	none	715	807	0.28142727671932405
rs6541_ref	none	715	875	0.08617972282463249
rs71536179_ref_bash_p3C	none	715	829	0.7237629211306771
rs72338059_alt	none	715	830	0.2295082178110108
rs3747086_alt	none	811	901	0.024062957440802002
6_123046959_TC_alt_2	none	715	875	0.15820309134354482
rs10667_alt	none	715	839	0.21087446266443607
rs9950516_3'_End_alt_2_rs11663933_3'_End_alt_2	none	715	875	0.12704709904275838
rs117833502_alt	none	715	854	0.1112646825030299
rs2887_alt_bash_p7A	spliced	715	836	0.972
rs62284983_alt_2	none	715	792	0.1392078699578035
rs2231375_alt	none	715	875	0.78396197091204
rs3841466_alt	none	715	816	0.175288914848559
rs34567722_alt	none	715	845	0.27944470045026004
rs16976371_alt_2	none	715	848	0.1178352103074021
rs79700319_ref	none	715	820	0.2198071888953
rs76817626_ref	spliced	715	867	0.827
randomSeq_65	spliced	715	875	0.823
rs941439_alt	none	715	818	0.1748479917844968
rs1399938_ref_2	none	715	875	0.78858128689306
rs114617390_ref_2	none	715	863	0.21020801276757597
rs145972212_ref	none	715	872	0.13737168939984598
rs74011378_alt_2	none	715	901	0.0183867820257015
rs1822436_ref	none	715	841	0.13076381560742562
rs9865242_ref	none	715	868	0.151698341539151
rs7402385_ref	none	715	825	0.575688118801996
rs6852659_5'_End_alt_2_rs6835667_5'_End_alt_2	none	715	851	0.21942193134066004
rs482356_ref_del_n45	none	715	800	0.36671021583939606
rs11419833_ref_bash_n4G	spliced	715	837	0.813
rs17732686_ref	none	715	862	0.11918860801920719
rs7248993_ref	none	715	848	0.53760922488328
rs114247673_alt_bash_n5A	none	715	875	0.0444120699921196
rs7167503_alt_bash_n2G	none	715	843	0.641511369829076
rs1050931_5'_End_alt_bash_p7T	none	779	875	0.06289923703026079
rs55844489_alt	none	715	869	0.06295568861430481
rs200831313_ref_bash_p6T	none	715	875	0.4964936985245424
rs150637901_alt_bash_p4G	none	715	825	0.669418064467857
rs80152976_3'_End_ref_del_n75	spliced	715	845	0.825
randomSeq_216	spliced	715	860	0.881
rs2292399_alt	none	715	853	0.5962431457089199
rs67257357_ref_bash_p2T	spliced	715	870	0.923
rs3749282_alt	none	715	875	0.776681160510301
rs137964614_ref	none	777	901	0.0287855753016877
rs41277110_5'_End_ref_bash_p8A	spliced	715	875	0.980
rs244300_ref	none	715	862	0.139028497636582
rs7541805_ref_del_n30	spliced	715	873	0.962
rs73175048_alt	none	715	873	0.38614278094151766
rs11866418_alt_2	none	715	868	0.119433015355115
rs1749601_ref_2	none	715	858	0.261375710132727
rs1078968_alt	none	715	875	0.11379003826348182
rs34210004_ref	none	715	806	0.1161068168968824
rs17855944_ref	none	715	808	0.675680436275228
rs1126579_ref	none	715	865	0.24667170157633925
rs3740109_ref	none	715	875	0.53600567453874
rs4075818_alt	none	715	862	0.14777537977752758
rs1553877_alt_bash_n3A	spliced	715	819	0.980
rs2812326_alt	none	786	901	0.028701206152687623
rs79668190_alt	none	715	844	0.32037540908900003
rs34571118_alt_bash_p10C	spliced	715	875	0.844
rs1065049_ref	none	715	866	0.22903572935580477
rs41312668_ref	none	715	875	0.4873422798328924
rs11346480_ref	none	715	840	0.38062677720196697
rs80152976_3'_End_ref_bash_n6G	spliced	715	847	0.962
rs12547192_ref_bash_n7A	none	715	875	0.2533120635025
rs1065584_ref_2	none	715	865	0.17389708185826
rs13419577_3'_End_ref	none	715	794	0.2167471080145275
rs3176238_ref	none	715	856	0.652295665113516
rs3751620_alt	none	715	845	0.329454154813952
rs57809907_5'_End_alt_rs77641439_5'_End_ref_2	none	715	875	0.29938681710890397
rs10844268_ref	none	715	843	0.376354428308348
rs7167503_ref_del_p30	none	715	846	0.788192290590744
rs2110161_ref_2	none	715	850	0.072143233042734
rs67960987_ref_bash_p10C	none	715	868	0.58790579838228
rs9925287_5'_E-E_alt	none	715	849	0.20941641914913
rs1808991_ref	none	715	835	0.660201742752015
rs11289661_ref_bash_p9G	none	715	854	0.7423032830632095
rs139560333_ref	none	715	814	0.11888997540959001
rs12401372_ref	none	715	859	0.019004523648363
rs937290_ref	none	715	841	0.13658546230046642
rs57467326_alt	none	715	844	0.04801006426809601
rs2890662_ref_2	none	811	850	0.04599780102496024
rs4836834_alt	none	715	866	0.29182817910225106
rs6488090_ref	none	715	805	0.090390323349279
rs1049508_ref_bash_p2G	spliced	715	843	0.815
rs1132005_alt	none	715	823	0.026756653176285
rs74017540_ref	none	715	875	0.19177511025629607
rs876549_alt	none	715	875	0.20846617803995518
rs140894412_ref	none	715	812	0.1176128067189348
rs690895_ref	none	781	875	0.1882059981174321
CXCL2_74963313_T	none	715	873	0.0545813279288408
rs7089_ref	none	715	875	0.04121897550765199
rs917377_alt	none	715	840	0.14306343876750602
rs202234263_ref_bash_v3C	spliced	715	847	0.906
rs75646296_ref	none	715	875	0.693830290221744
rs11071189_ref_2	none	715	868	0.0369089156220234
rs4951983_ref	none	715	875	0.5239653401299199
rs200222228_alt_del_n20	spliced	715	841	0.883
rs73410775_ref_bash_p5T	spliced	715	824	0.939
rs116441036_alt_2	none	715	811	0.28709133156228456
rs199959171_alt_bash_p7A	none	715	867	0.39959772361056
rs2906100_alt_2	none	715	836	0.11040205736448001
rs142545439_alt_bash_n2G	none	715	869	0.132202989418512
rs58309857_ref_2	none	715	875	0.5288732332607575
rs1026680_alt	none	715	875	0.132319387567079
rs28677468_alt	none	715	854	0.6738150808829401
rs5748423_alt_del_n15	none	715	827	0.23464032855681596
rs712958_ref	none	715	816	0.11638454263599439
rs6069590_ref_2	spliced	715	829	0.934
rs11540758_alt_bash_p3T	spliced	715	875	0.974
rs61757953_alt	none	715	837	0.031154582628787997
rs10491435_ref	none	715	875	0.75726578578255
rs543_ref_2	none	715	864	0.15569230342829601
rs2240002_alt_del_p40	spliced	715	828	0.974
rs1151805_ref	none	715	846	0.34540863028041036
rs55723753_ref	none	715	875	0.2175321430445702
rs1127646_ref	none	715	845	0.145837491263478
rs8698_alt_-	none	715	875	0.28634363102618
rs200779433_alt	none	715	864	0.2010505144722146
rs34448361_ref_bash_p5G	none	715	857	0.3471704739510262
rs12086425_alt	none	715	901	0.021652741005989098
rs73410774_ref_bash_p6T	spliced	715	821	0.955
rs4240913_ref_2	none	715	867	0.0757986490255761
rs4713402_5'_End_ref_2	none	715	853	0.42146405477164806
rs4313339_ref	none	715	829	0.15167727831722402
rs2006242_alt	none	715	859	0.08594177178123899
rs2046620_3'_End_ref_bash_p5G	none	715	875	0.7995885582298885
rs11398506_alt_bash_p5C	spliced	715	834	0.972
rs632255_alt_bash_p7G	none	715	851	0.26110802583299997
rs8557_alt_2	none	715	873	0.7647681876144871
rs11540758_ref_del_p15	spliced	715	873	0.962
rs1054862_alt	none	715	864	0.06036397895016501
rs4353229_ref	none	715	797	0.18172965610591438
rs1532747_ref_bash_n2A	spliced	715	849	0.966
rs2780207_alt_bash_n10T	spliced	715	841	0.949
rs3087914_ref	none	715	818	0.3516464065698
rs200222228_alt_bash_n6C	spliced	715	843	0.836
rs3751756_alt_bash_n1T	none	715	803	0.14761594615103218
rs3211995_3'_End_ref	none	715	828	0.080175738945636
rs2291151_5'_End_alt	none	715	843	0.7058671578632101
rs230661_5'_End_alt	none	715	901	0.02474519303236365
rs9070_ref	none	715	875	0.1156323626148756
rs7677472_alt	none	715	782	0.18433687928146603
rs10159989_ref_2_-	none	715	873	0.690729519457908
rs200077320_ref_bash_n2C	none	715	844	0.4878149939402784
rs3752103_ref_del_n10	spliced	715	830	0.902
rs598959_ref	none	715	875	0.738424942930034
rs2495760_alt_bash_p10A	spliced	715	875	0.965
rs2780207_ref_bash_p3G	spliced	715	841	0.860
rs9916685_alt	none	715	863	0.3149216964350082
rs199735676_alt	none	715	875	0.1999500024729585
rs9619116_ref	none	715	861	0.08570648191677
rs34571118_alt_bash_n4C	spliced	715	875	0.851
rs721657_alt	none	715	844	0.22598313810273002
rs74099843_ref	none	715	859	0.18309505329989098
rs41277110_5'_End_alt_bash_p10T	spliced	715	875	0.985
rs13081_alt	spliced	715	869	0.916
rs13284_alt	none	715	859	0.1799319759740776
rs398500_alt_bash_p6G	none	715	862	0.6835525413318143
rs1880375_alt_2	none	715	845	0.27882838186929704
rs35147679_ref_-	none	715	851	0.206418121003944
rs114966479_alt	none	715	875	0.103258149903495
rs34448361_ref_bash_n10G	none	715	857	0.2413428925639368
rs200831313_alt_bash_n10G	none	715	875	0.43364964795920635
rs73081823_ref_rs73081823_alt_bash_v1C	spliced	715	875	0.943
rs1046982_ref_2	none	715	813	0.14409692591066459
rs57163932_3'_End_alt_bash_p3A	none	715	875	0.12480753582040999
rs146963601_alt_2	none	715	853	0.15917193966590001
rs35722078_alt_2_missing_rs35722078_alt_missing	none	715	834	0.06523578424306241
rs75039203_ref	none	715	802	0.57189799664928
rs1046623_alt_bash_p2A	spliced	715	875	0.978
rs200002326_alt_del_p45	none	715	872	0.6733975963755839
rs1050719_alt	none	715	797	0.017324669297025
rs7179432_ref	none	715	840	0.39560422294868
rs2732479_alt_del_p40	spliced	715	848	0.863
rs200234485_alt_bash_n7T	spliced	715	840	0.946
rs10841971_alt_bash_p5A	spliced	715	872	0.874
rs13020788_ref_bash_n2T	spliced	715	823	0.917
rs2238413_3'_End_ref	none	715	870	0.04067640408333348
rs2839696_alt	none	715	875	0.23805167747710096
rs17625012_ref	none	715	875	0.54574441320795
rs455055_alt	none	715	875	0.6589929752999776
rs201311514_alt_missing	none	715	857	0.028295229984512598
rs12078014_ref	none	715	828	0.32045158062797763
rs11289661_alt_bash_n4G	spliced	715	854	0.943
rs577185237_alt_2	none	715	826	0.013760357514056002
rs7644978_ref	none	715	869	0.24259959673424997
16_835104_A_ref	none	715	800	0.0865496986578224
rs60944880_3'_E-E_alt_2	none	715	811	0.7297095142174299
rs112267102_alt_2	none	715	875	0.1930649694738725
rs34448361_alt_bash_n8G	none	715	859	0.2856463654998504
rs2239811_ref	none	715	875	0.21143718124412003
rs35148123_ref_2	spliced	715	875	0.897
rs482356_ref_bash_n2A	none	715	802	0.24569557534866399
rs200190519_alt	none	715	843	0.0158245342103961
rs1054475_ref_2	none	715	875	0.15908164632248
rs14822_ref_2	none	715	869	0.39364136725320004
rs73084575_alt	none	715	901	0.029193384610218396
rs2016057_alt	none	715	864	0.27411839952249
rs1323291_ref	none	715	838	0.71755841450593
rs200102407_alt	spliced	715	875	0.908
