seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
ACVR2B|3:38527273-38527432_24911	1063	0.062418222	1174	0.002075124
ACVR2B|3:38527273-38527432_24912	1063	0.057906188	1174	0.002022275
ACVR2B|3:38527273-38527432_24913	1063	0.059463702	1174	0.0019754965
ACVR2B|3:38530670-38530829_24914	768	0.14941524	937	0.13167372
ACVR2B|3:38530670-38530829_24915	768	0.15231931	937	0.13008459
ACVR2B|3:38530670-38530829_24916	768	0.15178855	937	0.13106714
ACVR2B|3:38530670-38530829_24917	768	0.14690779	937	0.12611564
ACVR2B|3:38530749-38530908_24918	1063	0.05162614	1174	0.0028528902000000004
ACVR2B|3:38530749-38530908_24919	1063	0.05147906	1174	0.0028748242
ACYP1|14:75519986-75520145_12221	1063	0.05000196	1170	0.0022036477
ACYP1|14:75519986-75520145_12222	1063	0.05088507	1170	0.002221038
ADAM22|7:87826281-87826440_35468	1063	0.080679394	1174	0.0040386263
ADAM22|7:87826281-87826440_35469	1063	0.080015115	1174	0.004001268
ADAM22|7:87828414-87828573_35470	794	0.17628191	937	0.12553879999999998
ADAM22|7:87828414-87828573_35471	794	0.17358208	937	0.12666374
ADAM22|7:87828414-87828573_35472	794	0.17303243	937	0.1240737
ADAM22|7:87828414-87828573_35473	794	0.17544547	937	0.120879725
ADAM22|7:87828414-87828573_35474	794	0.16591635	937	0.118169524
ADAM22|7:87828493-87828652_35475	1063	0.08572425	1174	0.0034309584
ADAM22|7:87828493-87828652_35476	1064	0.07637896	1175	0.0035396428
ADAM22|7:87828493-87828652_35477	1063	0.08553621	1174	0.0034424134
ADAM22|7:87828493-87828652_35478	1063	0.08653537	1174	0.0033817894
ADAM2|8:39601280-39601439_37897	1063	0.053138494	1174	0.0032669245
ADAM2|8:39601280-39601439_37898	1063	0.053371258	1174	0.0031492808
ADAM2|8:39601280-39601439_37899	1063	0.05297141	1174	0.0031295666
ADAM2|8:39601344-39601503_37900	1063	0.06474261	1174	0.0028767986
ADAM2|8:39601344-39601503_37901	1063	0.06497968	1174	0.0028351531
ADAM2|8:39601344-39601503_37902	1063	0.06450511	1174	0.0027892191
ADAM2|8:39601423-39601582_37903	1063	0.08709933	1174	0.00350571
ADAM2|8:39601423-39601582_37904	1063	0.0695933	1174	0.0027372504
ADAM2|8:39601423-39601582_37905	1063	0.07408903	1174	0.0028901836
ADAMTS1|21:28208627-28208786_23974	1063	0.053587794	1174	0.002549474
ADAMTS1|21:28208627-28208786_23975	1063	0.049507994000000013	1174	0.0023666292
ADAMTS1|21:28208627-28208786_23976	1063	0.054631896	1174	0.0025367236
ADAMTS1|21:28208631-28208790_23977	1063	0.07993694400000001	1174	0.0036746867
ADAMTS1|21:28208631-28208790_23978	1063	0.07069175	1174	0.0033956538
ADAMTS1|21:28208631-28208790_23979	1063	0.08195989999999999	1174	0.0036649872
ADAMTS1|21:28208710-28208869_23980	1063	0.10736096	1174	0.0040755416
ADAMTS1|21:28208710-28208869_23981	1063	0.099027015	1174	0.0042081084000000005
ADAMTS1|21:28208710-28208869_23982	1063	0.10031034	1174	0.0042345477
ADAMTS18|16:77316054-77316213_14984	1063	0.07864021	1174	0.0035562734
ADAMTS18|16:77316054-77316213_14985	1063	0.08471160000000001	1174	0.0037656606
ADAMTS18|16:77316054-77316213_14986	1063	0.08597459	1174	0.0038208938
ADAMTS18|16:77316054-77316213_14987	1063	0.08600855	1174	0.0038338378
ADAMTS18|16:77316112-77316271_14988	1063	0.047939934	1170	0.0025262975
ADAMTS18|16:77316112-77316271_14989	1063	0.048889987	1174	0.0026629085
ADAMTS19|5:129072912-129073071_30240	1063	0.08513971	1174	0.0040361164
ADAMTS19|5:129072912-129073071_30241	1063	0.08462569	1174	0.003968800000000001
ADAMTS19|5:129072912-129073071_30242	1063	0.0875127	1174	0.00411069
ADAMTS19|5:129072912-129073071_30243	1063	0.08608903	1174	0.004143047
ADAMTS19|5:129072912-129073071_30244	1063	0.08675569	1174	0.004063391
ADAMTS19|5:129072991-129073150_30245	1063	0.04229346	1170	0.0019596703
ADAMTS19|5:129072991-129073150_30246	1063	0.041158315	1170	0.0018965241
ADAMTS19|5:129072991-129073150_30247	1063	0.042742226	1170	0.0020178857
ADAMTS3|4:73147428-73147587_28756	768	0.12485047	928	0.10203574
ADAMTS3|4:73147428-73147587_28757	768	0.15155014	928	0.1107343
ADAMTS3|4:73147507-73147666_28758	1063	0.06292855	1170	0.0029489282
ADAMTS3|4:73147507-73147666_28759	1063	0.06266729	1174	0.0030250890000000003
ADAMTS3|4:73147586-73147745_28760	1063	0.04341633	1174	0.0024031908
ADAMTS3|4:73147586-73147745_28761	1063	0.043382734000000006	1174	0.0023320282
ADAMTS3|4:73147665-73147824_28762	1063	0.049399935	1174	0.0028942395
ADAMTS3|4:73147665-73147824_28763	1063	0.04975217	1174	0.0029041758
ADAMTS4|1:161160530-161160689_2881	1063	0.083733924	1170	0.0043145786
ADAMTS4|1:161160530-161160689_2882	1063	0.08227275	1170	0.00422882
ADAMTS5|21:28291866-28292025_23983	1063	0.043033995	1174	0.002225475
ADAMTS5|21:28291866-28292025_23984	1063	0.042595875	1174	0.0021733097
ADAMTS5|21:28291866-28292025_23985	1063	0.043563843	1174	0.0022138024
ADAMTS5|21:28291945-28292104_23986	1063	0.049243968	1174	0.0028845635
ADAMTS5|21:28291945-28292104_23987	1063	0.04813959	1174	0.0028442475
ADAMTS5|21:28293288-28293447_23988	769	0.1846259	937	0.12144725
ADAMTS5|21:28293288-28293447_23989	769	0.18491223	937	0.12255683
ADAMTS5|21:28293367-28293526_23990	1063	0.10216044	1174	0.0043151337
ADAMTS5|21:28293367-28293526_23991	1063	0.101739064	1174	0.004263465
ADAMTS5|21:28294157-28294316_23992	1063	0.078998834	1174	0.003617961
ADAMTS5|21:28294157-28294316_23993	1063	0.07887658	1174	0.0036651373
ADAMTS5|21:28294157-28294316_23994	1063	0.07975076	1174	0.0036682151
ADAMTS5|21:28294157-28294316_23995	1063	0.079959854	1174	0.0036460445
ADAMTS6|5:64446475-64446634_30978	1063	0.044644848	1174	0.0022421605
ADAMTS6|5:64446475-64446634_30979	1063	0.04404862	1174	0.0022630026000000003
ADAMTS6|5:64447344-64447503_30980	1063	0.06934689	1174	0.0033423076000000003
ADAMTS6|5:64447344-64447503_30981	1063	0.07408755	1174	0.0036613573
ADAMTS6|5:64447344-64447503_30982	1063	0.053944577	1174	0.0026559443
ADAMTS6|5:64447344-64447503_30983	1063	0.06904035	1174	0.0031329107000000003
ADAMTS6|5:64447344-64447503_30984	1063	0.07051335	1174	0.0034257788000000003
ADAMTS6|5:64447423-64447582_30985	1063	0.06491534	1174	0.0024570967
ADAMTS6|5:64447423-64447582_30986	1063	0.060466457	1174	0.0022162015
ADAMTS6|5:64447423-64447582_30987	1063	0.06497319	1174	0.002467994
ADAMTS6|5:64447423-64447582_30988	1063	0.06739594	1174	0.0024749713
ADAMTS6|5:64447423-64447582_30989	1063	0.055862524	1174	0.002277323
ADAMTS7|15:79051574-79051733_13650	1063	0.10605186	1174	0.0044400734
ADAMTS7|15:79051574-79051733_13651	1063	0.10648088	1174	0.004481227
ADAMTS7|15:79051574-79051733_13652	1063	0.10678957	1174	0.0044524544
ADAMTS7|15:79051574-79051733_13653	1063	0.106721	1174	0.0044908607
ADAMTS7|15:79051574-79051733_13654	1063	0.10473397	1174	0.004505007
ADAMTS7|15:79051574-79051733_13655	1063	0.10620499	1174	0.004422733
ADAMTS7|15:79051574-79051733_13656	1063	0.107849285	1174	0.00458044
ADAMTS9|3:64502400-64502559_26322	1063	0.10960786	1174	0.004324187
ADAMTS9|3:64502400-64502559_26323	1063	0.112075426	1174	0.0044657732
ADAMTS9|3:64502479-64502638_26324	1063	0.048446547	1174	0.0025379302
ADAMTS9|3:64502479-64502638_26325	1063	0.049195744000000007	1174	0.0025879932
ADAMTS9|3:64502479-64502638_26326	1063	0.04879726	1174	0.0025688775
ADAMTS9|3:64502479-64502638_26327	1063	0.048847836	1174	0.002559329
ADAMTS9|3:64502558-64502717_26328	768	0.18706135	937	0.16662435
ADAMTS9|3:64502558-64502717_26329	768	0.18242148	937	0.16301222
ADAMTS9|3:64502558-64502717_26330	768	0.18283752	937	0.15233370000000002
ADAMTSL1|9:18908547-18908706_38721	1063	0.05901412	1174	0.002468062
ADAMTSL1|9:18908547-18908706_38722	1063	0.057847522	1174	0.002460888
ADAMTSL1|9:18908547-18908706_38723	1063	0.05939244	1174	0.002481598
ADAMTSL1|9:18908626-18908785_38724	1063	0.07764375	1174	0.0026535103
ADAMTSL1|9:18908626-18908785_38725	1063	0.07683892	1174	0.0025860989
ADAMTSL1|9:18908626-18908785_38726	1063	0.07747549599999999	1170	0.002591032
ADAMTSL3|15:84708218-84708377_12963	1063	0.08915734	1174	0.0037743985
ADAMTSL3|15:84708218-84708377_12964	1063	0.08850118	1174	0.0037561934
ADAMTSL3|15:84708218-84708377_12965	1063	0.088482045	1174	0.003783611
ADAMTSL3|15:84708218-84708377_12966	1063	0.08726846	1174	0.0037752993
ADAMTSL3|15:84708218-84708377_12967	1063	0.09053022	1174	0.0038134013
ADAMTSL3|15:84708218-84708377_12968	1063	0.08886187	1174	0.0039359434
ADAMTSL3|15:84708297-84708456_12969	1063	0.10621631	1174	0.004157854
ADAMTSL3|15:84708297-84708456_12970	1063	0.1075238	1174	0.004248363
ADAMTSL3|15:84708297-84708456_12971	1063	0.10468757	1174	0.004187538
ADAMTSL3|15:84708297-84708456_12972	1063	0.10665256	1174	0.0040758224
ADAMTSL3|15:84708297-84708456_12973	1063	0.09534177	1174	0.0040809037
ADAMTSL4|1:150533226-150533385_994	837	0.20026708	937	0.24016707
ADAMTSL4|1:150533226-150533385_995	837	0.20283678	937	0.24488962
ADAMTSL4|1:150533226-150533385_996	837	0.20259356	937	0.2420804
ADAT1|16:75633637-75633796_14974	1063	0.06745164	1174	0.0027467557000000003
ADAT1|16:75633637-75633796_14975	1063	0.06706804	1174	0.00275916
ADAT1|16:75633637-75633796_14976	1063	0.06780896	1174	0.0027853507
ADAT1|16:75633637-75633796_14977	1063	0.06821116	1174	0.0027857372
ADAT1|16:75633637-75633796_14978	1063	0.06794249999999999	1174	0.0027384167
ADAT1|16:75633637-75633796_14979	1063	0.0649965	1174	0.0027450721000000003
ADAT1|16:75633716-75633875_14980	1063	0.055100292	1174	0.0023071393
ADAT1|16:75633716-75633875_14981	1063	0.05421871	1174	0.0022046338
ADAT1|16:75633716-75633875_14982	1063	0.056051612	1174	0.0022432827
ADAT1|16:75633716-75633875_14983	1063	0.059997	1174	0.002265775
ADAT2|6:143746121-143746280_34694	1063	0.07112969	1174	0.0024140363
ADAT2|6:143746121-143746280_34695	1063	0.071473375	1174	0.0024309424
ADAT2|6:143746121-143746280_34696	1063	0.07051586	1174	0.0024581007
ADAT2|6:143746121-143746280_34697	1063	0.07028105	1174	0.00242971
ADAT2|6:143746200-143746359_34698	1063	0.09336811	1174	0.0038620494
ADAT2|6:143746200-143746359_34699	1063	0.09276493	1174	0.0038441927
ADAT2|6:143746200-143746359_34700	1063	0.09063191	1174	0.0037930463
ADAT2|6:143746200-143746359_34701	1063	0.09028609	1174	0.0038660534
ADCY1|7:45756913-45757072_35318	1063	0.07016877	1174	0.0033211026
ADCY1|7:45756913-45757072_35319	1063	0.07067828	1174	0.0033019404
ADCY1|7:45756913-45757072_35320	1063	0.06912126	1174	0.003251388
ADCY1|7:45756913-45757072_35321	1063	0.07008602	1174	0.0033378727
ADCY1|7:45756913-45757072_35322	1063	0.074120805	1174	0.0034559532
ADCY1|7:45757071-45757230_35323	1063	0.060507763	1174	0.0025007706
ADCY1|7:45757071-45757230_35324	1063	0.058981527	1174	0.0024917987
ADCY1|7:45757071-45757230_35325	1063	0.06335521	1174	0.0025984696
ADCY5|3:123002741-123002900_26704	1063	0.050003927	1174	0.0021154352
ADCY5|3:123002741-123002900_26705	1063	0.04570243	1174	0.0020867386
ADCY6|12:49160001-49160160_9133	1063	0.13069984	1174	0.0059998576
ADCY6|12:49160001-49160160_9134	1063	0.12757449	1174	0.005750644
ADCY9|16:4014746-4014905_14523	1063	0.08623669	1174	0.004096438
ADCY9|16:4014746-4014905_14524	1059	0.08692576	1170	0.0043681692
ADCY9|16:4014746-4014905_14525	1063	0.08718780000000001	1174	0.0040450026
ADCY9|16:4014746-4014905_14526	1063	0.08645207	1174	0.00409676
ADCY9|16:4014746-4014905_14527	1063	0.0861408	1174	0.004325782
ADCY9|16:4014825-4014984_14528	1063	0.05417516	1170	0.0023902333
ADCY9|16:4014825-4014984_14529	1063	0.0552636	1170	0.002338893
ADCY9|16:4014825-4014984_14530	1063	0.05538668	1170	0.0025252043
ADCY9|16:4014825-4014984_14531	1059	0.06155647700000001	1170	0.002744867
ADCY9|16:4014825-4014984_14532	1063	0.055827826	1174	0.0023744684
ADCY9|16:4014825-4014984_14533	1063	0.055518538	1170	0.002354139
ADCY9|16:4014825-4014984_14534	1063	0.055512667	1170	0.0023940296
ADCY9|16:4014825-4014984_14535	1063	0.057972662	1170	0.0023261523000000003
ADCY9|16:4014904-4015063_14536	1063	0.084357545	1174	0.0034810498
ADCY9|16:4014904-4015063_14537	1063	0.08648728	1174	0.0035358989000000007
ADCY9|16:4014904-4015063_14538	1063	0.08536921	1174	0.0035395275
ADCY9|16:4014904-4015063_14539	1063	0.08385171	1174	0.003388593
ADCY9|16:4014904-4015063_14540	1063	0.08494774	1174	0.0033478308000000003
ADCY9|16:4014904-4015063_14541	1063	0.08743721	1174	0.0036022682
ADCY9|16:4014904-4015063_14542	1063	0.08605977	1174	0.0034770519
ADCY9|16:4014904-4015063_14543	1063	0.08397464	1174	0.0033977595
ADCY9|16:4014904-4015063_14544	1063	0.086443774	1174	0.0035632905
ADCYAP1|18:910901-911060_16885	809	0.15445234	937	0.08882408
ADCYAP1|18:910901-911060_16886	809	0.15209086	937	0.080995865
ADCYAP1|18:910901-911060_16887	809	0.14305562	937	0.0665163
ADCYAP1|18:910980-911139_16888	1063	0.09592281	1174	0.0046368362
ADCYAP1|18:910980-911139_16889	1063	0.09369005	1174	0.0046198694
ADCYAP1|18:910980-911139_16890	1063	0.09514416	1174	0.0046267635
ADCYAP1|18:911217-911376_16891	1063	0.058220506	1174	0.0026677113
ADCYAP1|18:911217-911376_16892	1063	0.06031672	1174	0.002818103
ADCYAP1|18:911217-911376_16893	1063	0.058553267	1174	0.0027362984000000004
ADCYAP1|18:911217-911376_16894	1063	0.05702716	1174	0.0026851736
ADCYAP1|18:911217-911376_16895	1063	0.059034914	1174	0.0027532862
ADCYAP1|18:911296-911455_16896	1061	0.06592049400000001	1172	0.002550767
ADCYAP1|18:911296-911455_16897	1061	0.06306667	1172	0.0024759208
ADCYAP1|18:911296-911455_16898	1063	0.06262469999999999	1174	0.0023113715
ADCYAP1|18:911296-911455_16899	1062	0.06672135	1173	0.002562566
ADCYAP1|18:911296-911455_16900	1061	0.06386028	1172	0.002464622
ADCYAP1|18:911296-911455_16901	1063	0.063361876	1174	0.0023911914
ADCYAP1|18:911296-911455_16902	1063	0.063793115	1174	0.0024468242000000003
ADCYAP1|18:911375-911534_16903	1061	0.05730764	1172	0.0027086115000000003
ADCYAP1|18:911375-911534_16904	1063	0.05577644	1174	0.0026954205
ADCYAP1|18:911375-911534_16905	1062	0.058882594	1173	0.0030934990000000004
ADCYAP1|18:911375-911534_16906	1061	0.057215095	1172	0.0027073661
ADCYAP1|18:911375-911534_16907	1063	0.05647088	1174	0.002736053
ADCYAP1|18:911375-911534_16908	1063	0.05743758	1174	0.0027642674
ADCYAP1|18:911770-911929_16909	1063	0.04132121	1174	0.0019704320000000003
ADCYAP1|18:911770-911929_16910	1063	0.03925284	1174	0.0020022388
ADCYAP1|18:911849-912008_16911	1063	0.052934933	1174	0.0019708062
ADCYAP1|18:911849-912008_16912	1063	0.053313874	1174	0.0019488077
ADH4|4:100045353-100045512_29005	1063	0.047058206	1174	0.0025358028
ADH4|4:100045353-100045512_29006	1063	0.04874163	1174	0.002634451
ADH4|4:100045353-100045512_29007	1063	0.047893547	1174	0.0025850618
ADH4|4:100045353-100045512_29008	1063	0.04744515	1174	0.0025364642
ADH4|4:100045353-100045512_29009	1063	0.04777635	1174	0.0025662773
ADH4|4:100045432-100045591_29010	1063	0.048845354	1174	0.002487644
ADH4|4:100045432-100045591_29011	1063	0.051620137	1170	0.002604932
ADH4|4:100045432-100045591_29012	1063	0.051142167	1170	0.0025514793
ADH4|4:100045432-100045591_29013	1063	0.050040405	1174	0.0025644936
ADH4|4:100045432-100045591_29014	1063	0.049017612	1170	0.0025372424
ADIPOR2|12:1895397-1895556_7320	1063	0.11147337	1174	0.0037879762
ADIPOR2|12:1895397-1895556_7321	1063	0.11136578	1174	0.0038111047
ADIPOR2|12:1895397-1895556_7322	1063	0.11046873	1174	0.00383435
ADIPOR2|12:1895476-1895635_7323	1063	0.06269825	1174	0.0030321271999999995
ADIPOR2|12:1895476-1895635_7324	1063	0.06122954	1174	0.002943972
ADIPOR2|12:1895476-1895635_7325	1063	0.06301471	1174	0.0030363288
ADIPOR2|12:1895476-1895635_7326	1063	0.0637094	1174	0.0029396568
ADK|10:76468520-76468679_4288	1063	0.0398032	1174	0.0024223577
ADK|10:76468520-76468679_4289	1063	0.03984519	1170	0.0023986523
ADK|10:76468599-76468758_4290	1063	0.067506865	1174	0.0041292976
ADK|10:76468599-76468758_4291	1063	0.06679088	1174	0.0040604393
ADO|10:64566186-64566345_4089	1063	0.058166116	1174	0.0026962063
ADO|10:64566186-64566345_4090	1063	0.054717254000000014	1174	0.0026456139
ADO|10:64566502-64566661_4091	1063	0.09788559	1174	0.004015167
ADO|10:64566502-64566661_4092	1063	0.098206796	1174	0.003991159
ADO|10:64566502-64566661_4093	1063	0.09773825	1174	0.0039804243
ADO|10:64566502-64566661_4094	1063	0.098060295	1174	0.003970988
ADO|10:64566581-64566740_4095	1063	0.051497005	1174	0.0030235848
ADO|10:64566581-64566740_4096	1063	0.06019988	1174	0.0030590429
ADO|10:64566581-64566740_4097	1063	0.05813783400000001	1174	0.0029496313
ADORA2B|17:15878736-15878895_15384	1063	0.06266381	1174	0.0028126445
ADORA2B|17:15878736-15878895_15385	1063	0.061106652	1174	0.0028006285
ADORA2B|17:15878736-15878895_15386	1063	0.06144802	1174	0.002712956
ADPGK|15:73043708-73043867_13619	1063	0.103309974	1174	0.0038832098
ADPGK|15:73043708-73043867_13620	1063	0.08756247	1174	0.0035125646000000003
ADPGK|15:73043708-73043867_13621	1063	0.10713585	1174	0.004019957
ADPGK|15:73043731-73043890_13622	1063	0.055146486	1170	0.0027187883000000003
ADPGK|15:73043731-73043890_13623	1063	0.056241393	1170	0.002658513
ADPGK|15:73043731-73043890_13624	1063	0.059510775	1170	0.0028711534
ADPRM|17:10614462-10614520_15264	1063	0.04993529	1174	0.0028850916
ADPRM|17:10614462-10614520_15265	1063	0.050206713	1174	0.0028772792
ADPRM|17:10614462-10614520_15266	1063	0.0505836	1174	0.0028901226
ADRBK2|22:26120867-26121026_24215	1063	0.05142043	1174	0.0020082719
ADRBK2|22:26120867-26121026_24216	1063	0.05245278	1174	0.0020324984
ADRBK2|22:26120867-26121026_24217	1063	0.052018315	1174	0.002001706
ADRBK2|22:26120946-26121105_24218	1063	0.06139511	1170	0.0019906873
ADRBK2|22:26120946-26121105_24219	1063	0.06118661	1170	0.0020281237
ADRBK2|22:26120946-26121105_24220	1063	0.05986275	1170	0.0020341973000000003
ADRBK2|22:26123869-26124028_24221	1063	0.08860372	1174	0.0038686108
ADRBK2|22:26123869-26124028_24222	1063	0.08915715	1174	0.004053616
ADRBK2|22:26123948-26124107_24223	1063	0.07282544	1174	0.003526757
ADRBK2|22:26123948-26124107_24224	1063	0.07428913	1174	0.0035119683
ADSS|1:244571822-244571981_3692	1063	0.05564515	1170	0.0027692905
ADSS|1:244571822-244571981_3693	1063	0.055203825	1170	0.0027587556
ADSS|1:244571822-244571981_3694	1063	0.050594665	1170	0.0024518538
ADSS|1:244572490-244572649_3695	1064	0.06329427	1175	0.0041072470000000005
ADSS|1:244572490-244572649_3696	1063	0.070027605	1174	0.003651802
ADSS|1:244572490-244572649_3697	1064	0.06238291400000001	1175	0.004091478
ADTRP|6:11714155-11714314_33158	1064	0.049059205	1175	0.00266457
ADTRP|6:11714155-11714314_33159	1063	0.050440717	1174	0.002520464
AEBP2|12:19671131-19671290_7498	1063	0.053265058	1174	0.0025951520000000003
AEBP2|12:19671131-19671290_7499	1063	0.0536187	1174	0.002630346
AEBP2|12:19671131-19671290_7500	1063	0.05006987	1174	0.0026092303
AEBP2|12:19671210-19671369_7501	1063	0.04911544	1174	0.0020759287
AEBP2|12:19671210-19671369_7502	1063	0.048485696	1174	0.0020680192
AEBP2|12:19671210-19671369_7503	1063	0.04851032	1174	0.002063469
AEN|15:89174316-89174475_13000	1063	0.08979914	1174	0.003891231
AEN|15:89174316-89174475_13001	1063	0.093102016	1174	0.004193264
AEN|15:89174316-89174475_13002	1063	0.08772002	1174	0.003943643
AEN|15:89174316-89174475_13003	1063	0.06658657	1174	0.0032645366
AEN|15:89174395-89174554_13004	1063	0.06487699	1170	0.0023856102
AEN|15:89174395-89174554_13005	1063	0.061657924	1170	0.002986235
AEN|15:89174395-89174554_13006	1063	0.06371166	1170	0.0024960423
AEN|15:89174395-89174554_13007	1063	0.06643423400000001	1170	0.0025366882
AEN|15:89174395-89174554_13008	1063	0.0646096	1170	0.0024155988
AEN|15:89174395-89174554_13009	1063	0.06394757	1170	0.0023838275
AES|19:3053498-3053657_18829	1063	0.082735345	1174	0.002940982
AES|19:3053498-3053657_18830	1063	0.08162028	1174	0.0028541689
AFF1|4:88058355-88058514_27733	1063	0.06070458	1174	0.00253799
AFF1|4:88058355-88058514_27734	1063	0.061182953	1174	0.0024702265
AFF1|4:88058355-88058514_27735	1063	0.06290878	1174	0.002462694
AFF1|4:88061515-88061674_27736	1063	0.08528751	1174	0.0036826278
AFF1|4:88061515-88061674_27737	1063	0.08464856400000001	1174	0.0038854745
AFF1|4:88061515-88061674_27738	1063	0.0850335	1174	0.0039640805
SKI|1:2239469-2239628_8	1063	0.08999873	1174	0.0036949567
AFF1|4:88061515-88061674_27739	1063	0.08675061	1174	0.0039929836
AFF1|4:88061594-88061753_27740	1063	0.047483467	1174	0.0025961252
AFF1|4:88061594-88061753_27741	1063	0.04673054	1174	0.002607651
AFF1|4:88061594-88061753_27742	1063	0.04656292	1174	0.0025284835
