seq_id	prediction	start	end	probability
MZT1|13:73282956-73283115_10755	none	715	926	0.13694561556974
CYYR1|21:27839000-27839159_23953	none	801	890	0.2799516743984088
PTHLH|12:28111331-28111490_8912	none	1063	1315	0.004315883387521951
PLCXD3|5:41308818-41308977_30809	none	1063	1170	0.0030313137421436997
RSPH3|6:159398330-159398489_34755	none	791	937	0.11365275546527598
TMEM64|8:91635842-91636001_38309	none	768	929	0.0442343255868762
GABPA|21:27141939-27142098_23771	none	1063	1315	0.00288414533703725
PRSS23|11:86520154-86520313_6153	none	335	396	0.000546682851678096
TFAP2B|6:50815056-50815215_32395	none	777	919	0.034431340193656
MAN1A2|1:118066607-118066766_943	none	335	471	0.0010990908165952
ZNF597|16:3484525-3484684_14459	spliced	820	911	0.933
NBPF15|1:148595905-148596064_989	none	793	924	0.07933466203097399
ERV3-1|7:64450797-64450956_36399	none	799	924	0.10926709614152101
PRND|20:4708889-4709048_22852	none	1063	1174	0.0044068375956059
FMO2|1:171179233-171179392_1201	none	1063	1315	0.0045182311917471
NRXN3|14:80331705-80331864_11624	none	1063	1174	0.0029919079388501003
POLR3C|1:145592017-145592176_2710	none	715	937	0.06813389544038
RFT1|3:53122993-53123152_26268	none	335	798	0.0013418603864679501
SIRT1|10:69677457-69677616_4138	none	1063	1170	0.00492975430437525
EPHA3|3:89530944-89531103_25190	none	1063	1315	0.0025644409155174404
TTC33|5:40716086-40716245_30797	none	1063	1170	0.0034587444164773996
GPATCH11|2:37324592-37324751_19696	none	1063	1315	0.0052631493889007
PKHD1L1|8:110542320-110542479_37600	none	335	471	0.00088363894693256
TUBGCP3|13:113139830-113139989_10970	none	1063	1174	0.0026860000680090897
ZNF217|20:52183633-52183792_23625	none	776	897	0.32720180915435476
RABGAP1|9:125866599-125866758_39175	none	822	903	0.0445851556436286
ATP2B1|12:89981855-89982014_9465	none	776	937	0.5129186016515
CYSLTR2|13:49282943-49283102_10210	none	1063	1170	0.0092397977792892
RAB15|14:65414580-65414739_12150	none	849	937	0.08475187274304902
IL12RB1|19:18181463-18181622_18917	none	715	809	0.107389613257959
LZTFL1|3:45866710-45866869_26206	none	815	937	0.290162934329104
FSD1L|9:108312083-108312242_39021	none	335	474	0.00055199650146758
PGAP1|2:197700662-197700821_22475	none	768	909	0.2897505330034
TMEM87A|15:42503350-42503509_13187	none	1063	1170	0.00333669317618616
ZNF382|19:37118927-37119086_18362	none	1063	1170	0.0027571670861197797
BBX|3:107527544-107527703_25278	none	797	928	0.1654015426757192
KIF1C|17:4930370-4930529_15188	none	1063	1174	0.00691825979785374
GPATCH2|1:217604168-217604327_3506	none	847	937	0.0864385245533352
C7orf49|7:134850576-134850735_36797	none	1063	1315	0.0063857982235085995
CTTNBP2NL|1:113000509-113000668_872	none	1063	1170	0.004994419933421099
ZNF239|10:44051990-44052149_5106	none	786	937	0.0433796849152074
SH3BGRL2|6:80410017-80410176_32525	none	335	396	0.0007852811534688121
PPT1|1:40539098-40539257_2092	none	799	897	0.35079224534367304
MRAP|21:33684308-33684467_23812	none	1063	1170	0.0109468423634675
ATP6V1A|3:113530013-113530172_25356	none	798	921	0.202933700421948
ZIC5|13:100615416-100615575_10864	none	335	474	0.000414117072647924
NEUROD4|12:55423195-55423354_7857	none	335	474	0.000635471552850768
TGOLN2|2:85547249-85547408_21774	none	1063	1170	0.008861924707415002
SPATA13|13:24880862-24881021_9944	none	335	474	0.000598542709448225
FANK1|10:127698008-127698142_4807	none	1063	1315	0.004093902699480399
PCDHA9|5:140390392-140390551_30396	none	1063	1170	0.00626064354509055
ITGA4|2:182401440-182401599_20710	none	775	863	0.06755796175746881
GNA12|7:2768758-2768917_36035	none	796	852	0.047694453652374
POLI|18:51823208-51823367_17068	none	335	474	0.001011782766518457
EFEMP1|2:56094047-56094206_21589	none	1063	1315	0.00306965564207127
ZNF736|7:63814424-63814583_35383	none	768	937	0.6067782512666999
RGS13|1:192628654-192628813_1355	none	1063	1170	0.0029375610073651102
HCN3|1:155259045-155259204_1035	none	822	906	0.4394281881806
AGL|1:100387603-100387762_726	none	715	937	0.13336418132000102
GAS2L3|12:101019696-101019855_8325	none	805	937	0.05859712428704719
INSIG2|2:118867400-118867559_20310	none	845	937	0.16370334087089403
SALL3|18:76758745-76758904_17230	none	1063	1170	0.0090312458770836
PIAS2|18:44395888-44396047_17579	none	1063	1170	0.0048615470983138205
UIMC1|5:176332006-176332165_31790	none	335	474	0.001027209106326633
RPS3A|4:152024587-152024746_28125	none	825	937	0.09044898236596141
IER5L|9:131937852-131938011_40060	none	816	937	0.08963777285481199
UBE3C|7:157061872-157062031_35995	none	335	471	0.0005384855222563999
TSLP|5:110412563-110412722_30096	none	774	937	0.5765147347980167
HLA-A|6:29913391-29913550_32114	none	1063	1170	0.00474163949796558
SLC25A12|2:172639915-172640074_22305	none	335	474	0.0005015024406825001
CD47|3:107764157-107764316_26591	none	1063	1170	0.00521573996470464
UVSSA|4:1380698-1380857_27267	none	1063	1170	0.009718123817333
LACC1|13:44466059-44466218_10164	none	1063	1174	0.0063875577177272
GABRA4|4:46928185-46928344_28601	none	1063	1170	0.0055049660814984
TXNDC16|14:52898782-52898941_11969	none	1063	1315	0.0020932744720487846
MRPL19|2:75888021-75888180_20060	none	1063	1174	0.00622469501007588
CSRNP3|2:166544480-166544639_20508	none	335	396	0.00052046486018032
TGS1|8:56737342-56737501_37265	none	1063	1315	0.0021251763209825
CECR1|22:17661975-17662134_24391	none	1063	1174	0.004840366172908081
FAM104A|17:71205498-71205657_16766	none	768	937	0.04849505129143
STXBP1|9:130454713-130454872_39196	none	831	937	0.13682425780528
TRAPPC8|18:29409846-29410005_17515	none	335	396	0.00043818009085515
FNIP1|5:130979506-130979665_31508	none	1063	1174	0.0019478285041151999
SLITRK4|X:142711233-142711392_41153	none	767	937	0.461056464409542
EID2B|19:40022638-40022797_19182	none	1063	1170	0.005486906674058041
LCMT2|15:43620000-43620159_13214	none	1063	1174	0.00395691997458678
WDR17|4:177101521-177101680_28285	none	1063	1170	0.004901636724728879
UBE2D3|4:103717667-103717826_29049	none	1063	1174	0.0053139744625634
MANBAL|20:35945372-35945531_23037	none	795	937	0.1792368782126909
CAMTA2|17:4871574-4871733_16160	none	1063	1170	0.006007028961473401
ANKRD32|5:94031097-94031256_30034	none	335	474	0.0006785443943949
CCDC50|3:191111130-191111289_25821	none	780	937	0.0916219781411025
TNFSF8|9:117663917-117664076_39945	none	1063	1170	0.005769912683917601
EDEM3|1:184661535-184661694_3122	none	1063	1170	0.0019149766971426
TMEM47|X:34647084-34647243_40825	none	1063	1170	0.0028253036841408
SLC7A6|16:68331706-68331865_14215	none	1063	1315	0.0041718213732117
MOB1B|4:71853700-71853859_27610	none	335	471	0.0011611226081290082
WDR91|7:134868925-134869084_36821	none	801	937	0.465298123730625
CBR4|4:169910271-169910430_29419	none	1063	1315	0.0021539078444124202
ETF1|5:137842964-137843123_31611	none	335	474	0.000599168045976894
PRKAA2|1:57177179-57177338_415	none	768	937	0.038908405620528407
CCDC50|3:191111683-191111842_25827	none	1063	1170	0.0019027456857851704
SPRTN|1:231489565-231489724_1629	none	772	894	0.0810055490830164
CERS6|2:169626331-169626490_20513	none	809	937	0.06806547091361281
SLC25A31|4:128694888-128695047_28008	none	335	474	0.00105360019145822
PDP2|16:66920173-66920332_14200	none	335	396	0.0006103778735223
NFAT5|16:69732554-69732713_14264	none	335	396	0.00046133480364255006
UFL1|6:97002328-97002487_32676	none	335	443	0.000695590505570196
JADE2|5:133918563-133918722_30315	none	335	474	0.000892111940767137
AREG|4:75320543-75320702_27649	none	335	396	0.00040963313573878795
SLC25A15|13:41384278-41384437_10074	none	1063	1170	0.0051418654256793605
IRX2|5:2746332-2746491_30658	none	335	396	0.0006922739019134399
CLEC7A|12:10270714-10270873_8773	none	768	870	0.23380619122472102
EPHA3|3:89529206-89529365_25185	spliced	767	922	0.846
TTC30A|2:178479059-178479218_22355	none	794	937	0.35669551796924304
BCAT1|12:24963197-24963356_8883	none	335	396	0.000585113167979448
ZNF626|19:20804960-20805119_19011	none	774	895	0.089625594086509
GPC6|13:95058869-95059028_10323	none	1063	1170	0.00358717972073244
PRKG1|10:54057216-54057375_3991	none	1063	1315	0.0021628608206848005
SPIRE2|16:89936760-89936919_14411	none	1063	1174	0.0042763245300995794
RNF168|3:196196001-196196160_27146	none	715	937	0.1046378555395452
AFMID|17:76203601-76203760_15983	none	1063	1315	0.0037653586311959994
ESM1|5:54274209-54274368_30872	none	767	937	0.11632190113211999
RSAD2|2:7036706-7036865_19482	none	1063	1170	0.008902511970297
TRPS1|8:116423167-116423326_38517	none	783	937	0.212852842261333
CD47|3:107762165-107762324_26584	none	792	937	0.1735157792548646
SLC1A3|5:36687794-36687953_29650	none	1063	1170	0.0037581175046325003
GPATCH2|1:217601561-217601720_3488	none	815	910	0.051038617122108
TTF2|1:117644226-117644385_934	none	1063	1170	0.0028739115600249607
CHN2|7:29552586-29552745_35209	none	768	881	0.4445000462933099
RRP7A|22:42908281-42908440_24631	none	1064	1171	0.0085772151998144
DNAJC21|5:34957348-34957507_29611	none	1063	1174	0.0019800319159002
USP6|17:5077459-5077618_15209	none	839	923	0.18055819564260897
ATP11A|13:113537849-113538008_10425	none	1063	1170	0.005637368193557479
NEURL1|10:105350999-105351158_4643	none	715	937	0.06566637281353731
TMX1|14:51722897-51723056_11235	none	1063	1170	0.0032928260497436497
MICA|6:31382854-31383013_32158	none	1063	1170	0.009986545803215521
SLC18A2|10:119037963-119038122_4733	none	818	937	0.0204190554615372
RPA3OS|7:7918660-7918819_35008	none	335	396	0.000608672593305253
SEMA3D|7:84627568-84627727_36510	none	804	937	0.050973479078723995
MTG2|20:60776292-60776451_23223	none	715	937	0.034069213270563004
SRSF8|11:94801397-94801556_6210	none	335	471	0.0007540448042455958
PLEK|2:68624399-68624558_19923	none	811	937	0.7489616359762239
PFDN4|20:52835690-52835849_23159	none	335	396	0.0004982879479089049
PHF14|7:11142679-11142838_35014	none	1063	1170	0.0016673353562008802
MMAB|12:109992065-109992224_9618	none	797	1170	0.01252417555747969
LCOR|10:98719314-98719473_4565	none	791	937	0.23607331064808104
PRRX1|1:170707164-170707323_1187	none	767	937	0.16791573807310498
PDE10A|6:165740902-165741061_34772	none	335	474	0.0005197861663471199
BRD2|6:32948812-32948971_32235	none	826	937	0.7935745499715761
CHST3|10:73772180-73772339_4246	none	1063	1174	0.00806740956951
TC2N|14:92247308-92247467_12357	none	1063	1174	0.0012828091595095
TMEM132B|12:126140679-126140838_8603	none	1063	1170	0.005542889812340001
ANKRD46|8:101534069-101534228_38411	none	335	474	0.000329680815336139
FAM199X|X:103436988-103437147_40506	none	1063	1170	0.00375922472217292
G2E3|14:31087005-31087164_11094	none	768	937	0.07613905463267599
BTN3A2|6:26377876-26378035_31991	none	1063	1170	0.007772545746469681
FGFRL1|4:1020242-1020401_27257	none	715	937	0.06422885414787059
TMEM185B|2:120976179-120976338_21975	none	1063	1170	0.010431331091614801
HLA-DQA1|6:32610859-32611018_32225	none	1063	1170	0.00442047999537675
LHX6|9:124964902-124965061_39975	spliced	848	937	0.824
CCDC68|18:52569690-52569849_17648	none	795	904	0.08915091663470238
NBEA|13:36246393-36246552_10010	none	774	937	0.08151392697100801
TRIB2|2:12882027-12882186_19547	none	1063	1170	0.00489986456403
HLA-G|6:29798545-29798704_32082	none	1063	1170	0.005583942361172999
VTA1|6:142540729-142540888_32890	none	335	474	0.000875400621839205
MRPL19|2:75883834-75883993_20015	none	790	937	0.062198496688406
MCM10|10:13252733-13252892_3784	none	770	923	0.067168314596375
CD151|11:838651-838810_5731	none	1063	1170	0.009306608975625118
DNM1L|12:32897293-32897452_7638	none	1063	1170	0.0087597310978204
LAP3|4:17609371-17609530_27366	none	788	924	0.49137915486725403
LYSMD3|5:89813373-89813532_31199	none	335	471	0.0012701446522296002
CYP51A1|7:91742265-91742424_36535	none	859	937	0.09783883518243901
RAPGEF5|7:22158308-22158467_36174	none	1063	1315	0.0023016306198563002
C20orf197|20:58647781-58647940_23205	none	335	396	0.000615510754761321
FAM179A|2:29274960-29275070_19660	none	1063	1315	0.0033330467734552795
TPD52|8:80948799-80948958_38206	none	1063	1315	0.00200105526290427
PCSK5|9:78809138-78809297_38843	none	1063	1174	0.00284635598055762
DGKQ|4:954168-954327_28361	none	1063	1170	0.0136268817533816
NFAT5|16:69731764-69731923_14263	none	770	882	0.1505748501361541
PLXDC2|10:20574121-20574280_3875	none	1063	1315	0.00344549600322145
CRLF3|17:29110570-29110729_16339	none	779	891	0.04857360548121863
DYNC2H1|11:103350298-103350457_6279	none	335	474	0.00041465251944597495
NEK1|4:170315500-170315659_29441	none	1063	1170	0.0035850446256233503
AP1AR|4:113189961-113190120_27905	none	1063	1174	0.0049904049470592005
ROBO2|3:77697103-77697262_25147	none	1063	1315	0.0051997458126978
IFIT5|10:91178722-91178881_4432	none	1063	1170	0.0037178883426289997
BAG5|14:104024259-104024418_12416	none	1063	1170	0.00381155945316048
BMP2|20:6760606-6760765_22873	none	1063	1170	0.0036430202957249396
SLITRK4|X:142712655-142712814_41170	none	1063	1315	0.00214165243240935
YIPF4|2:32531012-32531171_19665	none	786	937	0.411275772475204
ADAMTS5|21:28294157-28294316_23993	none	793	937	0.076136650534672
LIG4|13:108859817-108859976_10912	none	818	937	0.32130861959952
MTMR9|8:11183221-11183380_36974	none	1063	1315	0.0026949666582407254
ZNF492|19:22849727-22849886_18242	none	1063	1315	0.007248907010679599
NCOA7|6:126250392-126250551_32780	none	335	396	0.00047480956359129904
TMEM132B|12:126142101-126142260_8604	none	1063	1170	0.0041444678658549994
ELOVL4|6:80626006-80626165_34113	none	785	937	0.126886099859676
ADCY9|16:4014746-4014905_14524	none	797	933	0.0566896705046595
ABCC9|12:21952395-21952554_8866	none	845	937	0.12440947560854997
SLC36A1|5:150868448-150868607_30538	none	767	937	0.07836395916011599
UGCG|9:114697465-114697624_39085	none	784	937	0.753758506053246
CSGALNACT2|10:43680413-43680572_3977	none	1063	1170	0.00302116746214296
TSLP|5:110413432-110413591_30109	none	335	396	0.00047168908511993
MRS2|6:24425108-24425267_31933	none	1061	1168	0.023978355050058197
GPR65|14:88480892-88481051_11655	none	1063	1170	0.0028017005806109997
MAN2A1|5:109204833-109204992_30082	none	1063	1315	0.0031368085916996
GFRA1|10:117820351-117820510_5578	none	808	854	0.036809906625047996
EPT1|2:26618558-26618717_19618	none	876	937	0.10625720273736239
TMEM171|5:72427558-72427617_29940	none	335	474	0.001016443368075168
BEND6|6:56891907-56892066_32416	none	1063	1170	0.00716857860231
C1orf27|1:186389631-186389790_1340	none	1063	1170	0.0080530700773975
STXBP4|17:53239880-53240039_15765	none	768	926	0.050434907885285
GDA|9:74864365-74864524_38835	none	335	471	0.00088083454953312
PRSS27|16:2762447-2762606_14449	none	849	937	0.58499179577866
DCHS2|4:155243913-155244072_29337	none	777	827	0.0251507930735514
SLC25A32|8:104411214-104411373_38465	none	335	474	0.0008042749972677499
SLITRK4|X:142711391-142711550_41161	none	715	937	0.223481171122902
MMAB|12:109991591-109991750_9609	none	1063	1170	0.0121579691009584
UBE2G2|21:46188998-46189157_24156	none	768	937	0.0937739985058248
TMEM64|8:91636000-91636159_38313	none	335	396	0.00101142465028844
CSRNP3|2:166537923-166538082_20485	none	335	474	0.00069679494669888
SHE|1:154454094-154454253_2784	none	773	912	0.044566401463128
PCDHGC3|5:140892005-140892164_30433	none	788	937	0.0520628023104864
GATC|12:120898000-120898159_8504	none	1063	1315	0.0043760106634998
CNTLN|9:17301699-17301858_38714	none	335	396	0.000654630017419051
PDCL|9:125581018-125581177_39992	none	789	937	0.276500423877588
TNFSF8|9:117664075-117664234_39952	none	820	913	0.1316899177241046
NAV1|1:201795855-201796014_1401	none	1063	1170	0.006982082197434371
CDK5R1|17:30817459-30817618_15518	none	1063	1170	0.00856469956687998
RMI2|16:11444648-11444807_13885	none	769	882	0.0926961307880934
STK32B|4:5500969-5501128_27314	none	1063	1315	0.00393681179126164
JAG1|20:10619511-10619670_23368	none	831	937	0.3434201177754204
AFF1|4:88058355-88058514_27733	none	1063	1170	0.006101983145802481
CDKN2D|19:10677164-10677323_18852	spliced	792	937	0.889
CDC14A|1:100984153-100984312_776	none	768	915	0.0648422975911452
G3BP2|4:76569505-76569664_28817	none	1063	1315	0.0039006019166184
GPATCH2|1:217603141-217603300_3493	none	791	907	0.0883437894070392
AK9|6:109953242-109953401_34430	none	1063	1170	0.004062676977106989
ANKRD26|10:27293963-27294122_4991	none	1063	1315	0.0028956447006681
RIMS2|8:105266340-105266499_37578	none	1063	1174	0.00399184365527546
ZNF100|19:21908297-21908456_19050	none	767	937	0.040013386955082005
COG6|13:40326495-40326654_10046	none	793	937	0.23416948011328
PHLPP2|16:71681131-71681290_14947	none	1058	1310	0.004361261703202821
PGM2L1|11:74046509-74046668_6936	none	783	937	0.133097036161518
DENND4C|9:19372883-19373042_38729	none	781	937	0.23080605479348498
ACVR1C|2:158386951-158387110_22146	none	1063	1170	0.004099526682530399
UNC5D|8:35649899-35650058_37182	none	812	922	0.281509648386692
PPP1R3B|8:8994667-8994826_37752	none	1063	1170	0.0039694372617398695
PM20D2|6:89872852-89873011_32578	none	1063	1315	0.003296910315228041
TMEM65|8:125325092-125325251_38589	none	785	922	0.138512064845796
LYRM4|6:5186834-5186993_33145	none	804	937	0.6617560699070161
ENOSF1|18:670984-671143_17299	none	1063	1315	0.005986456504546999
PAX4|7:127250720-127250879_36720	none	1063	1174	0.002842068525474
ASB11|X:15300913-15301072_40752	none	335	474	0.0008919187807273049
ONECUT2|18:55151066-55151225_17109	none	1063	1170	0.00509328908676192
CHRNE|17:4801159-4801318_16151	none	1063	1170	0.00453747827483467
EPC1|10:32556803-32556962_5070	none	1063	1170	0.0069297610775850005
ZAK|2:174090525-174090684_20638	none	1063	1315	0.004496499374204199
PPP1R12B|1:202407190-202407349_1413	none	1063	1174	0.0027102590305767903
ZFP28|19:57067236-57067395_18630	none	1063	1315	0.00411096175025472
EARS2|16:23533951-23534110_14715	none	804	893	0.271092418477672
HTR2A|13:47407863-47408022_10685	none	1063	1170	0.006966439968397801
VNN1|6:133002064-133002223_34608	none	774	937	0.07540339834687501
SLC30A9|4:42088934-42089093_27495	none	767	937	0.171402362162185
HLA-DQB1|6:32627299-32627458_33459	none	1063	1170	0.0071176298644152
COX10|17:14111163-14111322_15300	none	1063	1170	0.00567277121771542
IFNA8|9:21410025-21410184_38746	none	767	937	0.039876469870857606
SLC35B4|7:133978239-133978398_36779	none	1063	1315	0.00417023398994898
DMD|X:31196621-31196780_40817	none	1063	1315	0.0035178494748820998
NBPF3|1:21810433-21810592_163	none	1063	1170	0.01077450850302
