plasmid	best_donor	donor_prob	best_acceptor	acceptor_prob
oligo_002354	715	0.5873517	828	0.7192291000000001
oligo_002355	776	0.74800843	828	0.53657216
oligo_002356	715	0.51039225	828	0.5447504
oligo_002357	715	0.8325106	828	0.77439696
oligo_002358	715	0.32906030000000003	828	0.30540693
oligo_002359	715	0.29427198	828	0.21706715
oligo_002360	715	0.63509476	828	0.5998840999999999
oligo_002361	715	0.3927412	779	0.444388
oligo_002362	715	0.29314446	828	0.39269626
oligo_002363	715	0.61306983	828	0.62709874
oligo_002364	715	0.36301038	828	0.43620497
oligo_002365	777	0.76344216	828	0.372366
oligo_002366	715	0.5038217	828	0.5853497
oligo_002367	779	0.29804522	828	0.2628736
oligo_002368	715	0.43936548	828	0.56671405
oligo_002369	715	0.46385240000000005	828	0.55470586
oligo_002370	715	0.29340875	812	0.34831762
oligo_002371	715	0.29183197	778	0.36451995
oligo_002372	715	0.5832797	828	0.6241892
oligo_002373	715	0.310553	828	0.28063974
oligo_002374	715	0.31544232	828	0.31870994
oligo_002375	715	0.29456934	783	0.15974975
oligo_002376	715	0.29492792	777	0.23095532
oligo_002377	715	0.41616859999999994	828	0.57974464
oligo_002378	715	0.29261416	1048	0.062259175
oligo_002379	715	0.29599990000000004	828	0.14596345
oligo_002380	715	0.36000067	816	0.5499526
oligo_002381	715	0.36950773	812	0.27280912
oligo_002382	777	0.49286327	778	0.42528415
oligo_002383	715	0.28366217	1048	0.062472562999999995
oligo_002384	715	0.3768225	802	0.07925697400000001
oligo_002385	715	0.31774867	1048	0.057002492
oligo_002386	715	0.27998486	828	0.0842339
oligo_002387	715	0.28176808	809	0.124965884
oligo_002388	715	0.29128236	1048	0.09108854
oligo_002389	715	0.32260728	808	0.14332029
oligo_002390	715	0.4469192	828	0.5083027
oligo_002391	715	0.27288362	828	0.18936571
oligo_002392	715	0.23896539	1048	0.053160797999999995
oligo_002393	715	0.33296826	802	0.12185497599999999
oligo_002394	715	0.352628	819	0.3762096
oligo_002395	715	0.33898956	1048	0.07940203
oligo_002396	715	0.31972435	786	0.35565266
oligo_002397	715	0.33526897	819	0.20720176
oligo_002398	715	0.31220782	1048	0.065703526
oligo_002399	715	0.35904238	828	0.18372527
oligo_002400	715	0.3178318	783	0.09194087
oligo_002401	715	0.48220825	818	0.3924958
oligo_002402	715	0.32720685	828	0.15830004
oligo_002403	715	0.29897952	781	0.5664378999999999
oligo_002404	715	0.28884953	805	0.053328417
oligo_002405	715	0.31755826	775	0.53048635
oligo_002406	715	0.42783624	782	0.6416972
oligo_002407	715	0.36671358	828	0.08826794
oligo_002408	715	0.33845058	817	0.26130715
oligo_002409	715	0.33161587	828	0.14262308
oligo_002410	715	0.31606653	815	0.06712767
oligo_002411	715	0.32726347	828	0.18608077
oligo_002412	715	0.30960897	802	0.12769762
oligo_002413	715	0.38776276	828	0.3762978
oligo_002414	715	0.3505953	814	0.060902227
oligo_002415	715	0.35129005	1048	0.0726382
oligo_002416	715	0.35721579999999997	775	0.46287316
oligo_002417	715	0.35391185	828	0.10421717
oligo_002418	715	0.38287807	828	0.39867997
oligo_002419	715	0.33675322	828	0.2266471
oligo_002420	715	0.2880066	1048	0.060988377999999996
oligo_002421	715	0.3145	783	0.12225051
oligo_002422	715	0.38105732	828	0.48066655
oligo_002423	715	0.36980019999999997	812	0.0868822
oligo_002424	715	0.33917105	809	0.19839212
oligo_002425	772	0.8517216000000001	808	0.1369336
oligo_002426	715	0.32523520000000006	816	0.18706553
oligo_002427	772	0.6774977	774	0.08752641
oligo_002428	715	0.3099409	776	0.4103121
oligo_002429	715	0.28047597	785	0.5262481
oligo_002430	715	0.33461174	828	0.44499674
oligo_002431	715	0.3631884	782	0.47479138
oligo_002432	715	0.298032	828	0.14241725
oligo_002433	715	0.34515917	828	0.07919576
oligo_002434	715	0.2895076	828	0.24266207
oligo_002435	715	0.40548348	815	0.46723214
oligo_002436	715	0.2742226	780	0.10378309
oligo_002437	715	0.29409653	786	0.11910715
oligo_002438	715	0.24643323	828	0.22888927
oligo_002439	715	0.28491974	788	0.07945822
oligo_002440	715	0.23278637	774	0.1835714
oligo_002441	715	0.29028383	1048	0.06853312
oligo_002442	715	0.2964861	1048	0.071715504
oligo_002443	715	0.3072213	828	0.28996667
oligo_002444	715	0.29246393	828	0.29692492
oligo_002445	715	0.29641646	774	0.14167796
oligo_002446	715	0.34108132	776	0.31190422
oligo_002447	715	0.3159458	828	0.23895402
oligo_002448	715	0.30310494	1048	0.058353800000000004
oligo_002449	715	0.31500918	775	0.33434477
oligo_002450	715	0.30974	818	0.16929273
oligo_002451	715	0.29074177	774	0.100713834
oligo_002452	715	0.29439545	787	0.29642162
oligo_002453	777	0.5170958999999999	828	0.24027221
oligo_002454	715	0.29034954	784	0.34018996
oligo_002455	715	0.3225125	1048	0.0793901
oligo_002456	715	0.3455091	805	0.09907694
oligo_002457	715	0.31005946	1048	0.056961816
oligo_002458	715	0.2954176	1048	0.071237065
oligo_002459	715	0.35274166	805	0.11532287
oligo_002460	781	0.36683282	1048	0.06629708
oligo_002461	715	0.34258428	1048	0.06355367
oligo_002462	715	0.31385568	781	0.100140795
oligo_002463	715	0.28817459999999995	780	0.11564176
oligo_002464	803	0.4777012	817	0.060546577000000004
oligo_002465	715	0.23389728	828	0.10979067
oligo_002466	715	0.26234186	788	0.23759349999999999
oligo_002467	715	0.31945667	1048	0.05059895
oligo_002468	715	0.3541007	785	0.28670448
oligo_002469	715	0.3475085	810	0.07209526
oligo_002470	715	0.40195093	828	0.46263590000000004
oligo_002471	715	0.38193527	1048	0.07117404
oligo_002472	715	0.32221755	815	0.18049261
oligo_002473	715	0.27941659999999996	779	0.18329176
oligo_002474	715	0.24712273	828	0.08799324
oligo_002475	715	0.39637774	828	0.13025148
oligo_002476	715	0.29789102	818	0.26079476
oligo_002477	715	0.29224667	819	0.12201257
oligo_002478	715	0.30209607	783	0.086280905
oligo_002479	715	0.32453212	828	0.26117033
oligo_002480	715	0.38042143	783	0.4768375
oligo_002481	782	0.4293499	828	0.22203235
oligo_002482	715	0.32990754	819	0.060144126
oligo_002483	715	0.2725448	779	0.3063474
oligo_002484	715	0.2968449	780	0.3673723
oligo_002485	715	0.30503505	781	0.14259307
oligo_002486	715	0.3267136	784	0.1641714
oligo_002487	780	0.32152417	1048	0.06725906
oligo_002488	715	0.303788	1048	0.06744152
oligo_002489	715	0.3199247	817	0.12757935
oligo_002490	715	0.31449455	775	0.37093332
oligo_002491	715	0.28487495	777	0.6041578000000001
oligo_002492	715	0.34578392	1048	0.08900756
oligo_002493	715	0.27531338	804	0.08450504
oligo_002494	715	0.28723234	780	0.10481353
oligo_002495	715	0.34349138	818	0.20252079999999997
oligo_002496	715	0.29579955	781	0.3621922
oligo_002497	715	0.33752600000000005	807	0.1675218
oligo_002498	715	0.32086492	774	0.14837399
oligo_002499	715	0.36216182	781	0.41430467
oligo_002500	774	0.47331090000000003	789	0.118851446
oligo_002501	715	0.31418759999999996	1048	0.06397434
oligo_002502	715	0.30655712	1048	0.08054893
oligo_002503	715	0.28431982	802	0.071435496
oligo_002504	715	0.25822157	780	0.21662092
oligo_002505	715	0.3557285	1048	0.076098725
oligo_002506	715	0.32888666	786	0.10823009
oligo_002507	715	0.36306924	777	0.35573608
oligo_002508	715	0.29405838	781	0.39880627
oligo_002509	715	0.34319392	1048	0.063196115
oligo_002510	779	0.36544842	780	0.27989164
oligo_002511	715	0.30888802	828	0.15773194
oligo_002512	715	0.33151240000000004	818	0.073136985
oligo_002513	715	0.24894209	828	0.12491673
oligo_002514	715	0.36550483	780	0.3107198
oligo_002515	715	0.36766973	1048	0.0726362
oligo_002516	715	0.27128035	785	0.07744927
oligo_002517	715	0.3227217	782	0.098599374
oligo_002518	715	0.32576156	1048	0.07325338
oligo_002519	715	0.32733488	783	0.22977443
oligo_002520	715	0.31618202	1048	0.06237529
oligo_002521	715	0.31780735	780	0.5211587999999999
oligo_002522	715	0.25150493	789	0.17103702
oligo_002523	715	0.27963525	1048	0.06026684
oligo_002524	715	0.30666363	776	0.23256011
oligo_002525	715	0.29115772	1048	0.050022132999999996
oligo_002526	715	0.26815525	828	0.38180155
oligo_002527	715	0.30076134	828	0.10998189400000001
oligo_002528	715	0.3159132	782	0.12288086
oligo_002529	715	0.3852046	782	0.5901524
oligo_002530	715	0.29160404	807	0.07578808
oligo_002531	715	0.32460514	787	0.09017624
oligo_002532	715	0.254681	1048	0.056016527
oligo_002533	715	0.3481079	781	0.5304779000000001
oligo_002534	715	0.31720668	787	0.45113826
oligo_002535	715	0.32580134	779	0.27485788
oligo_002536	715	0.33597340000000003	786	0.08726469
oligo_002537	715	0.31701940000000006	781	0.3871622
oligo_002538	715	0.30031654	785	0.10417913
oligo_002539	715	0.33584040000000004	828	0.18476982
oligo_002540	715	0.27785853	784	0.22631726
oligo_002541	715	0.24524069	1048	0.049931664
oligo_002542	715	0.30639229999999995	780	0.38347070000000005
oligo_002543	715	0.35854512	1048	0.05610909
oligo_002544	715	0.3727718	810	0.19963378
oligo_002545	715	0.27561718	782	0.28711724
oligo_002546	715	0.31967476	807	0.2024136
oligo_002547	715	0.31627387	813	0.11361605
oligo_002548	715	0.3150863	777	0.06592094
oligo_002549	715	0.37300137	828	0.31117705
oligo_002550	715	0.3003128	777	0.26296932
oligo_002551	715	0.2719744	774	0.26479793
oligo_002552	715	0.2906917	783	0.19652629
oligo_002553	715	0.38414735	828	0.17971067
oligo_002554	773	0.41366482	828	0.22547117
oligo_002555	715	0.32582968	818	0.06903662
oligo_002556	715	0.33335465	1048	0.073197715
oligo_002557	715	0.2603301	782	0.27950823
oligo_002558	715	0.3642588	788	0.6682049
oligo_002559	715	0.32104528	805	0.09378796
oligo_002560	715	0.28468147	1048	0.04663398
oligo_002561	715	0.29544709999999996	786	0.06522317
oligo_002562	715	0.34119692	828	0.10252793
oligo_002563	715	0.34786534	774	0.13016649
oligo_002564	715	0.344825	786	0.4616436
oligo_002565	715	0.33298022	780	0.115866706
oligo_002566	715	0.41216320000000006	777	0.29395312
oligo_002567	715	0.35527554	1048	0.06923712
oligo_002568	715	0.28621998	1048	0.05496191
oligo_002569	715	0.32860118	776	0.23103063
oligo_002570	772	0.55341756	828	0.08786687
oligo_002571	715	0.3150163	784	0.21898349
oligo_002572	715	0.41229934	780	0.45593444
oligo_002573	715	0.31232384	808	0.23561612
oligo_002574	715	0.35458672	828	0.2818124
oligo_002575	715	0.73897874	817	0.56234854
oligo_002576	715	0.5053767	828	0.5397546
oligo_002577	771	0.44737586	828	0.50768644
oligo_002578	715	0.5176162	828	0.62036157
oligo_002579	715	0.83588886	828	0.80678445
oligo_002580	715	0.31595725	805	0.09019468
oligo_002581	715	0.22417238	1048	0.053940028
oligo_002582	805	0.40485215	828	0.5434574000000001
oligo_002583	715	0.31434035	775	0.1786546
oligo_002584	715	0.31721884	828	0.25285268
oligo_002585	715	0.39161740000000006	828	0.44889718
oligo_002586	715	0.503373	828	0.6204914
oligo_002587	715	0.86084956	828	0.8439085
oligo_002588	715	0.31638223	828	0.44045037
oligo_002589	715	0.48684865	828	0.61727107
oligo_002590	773	0.38523012	828	0.2674413
oligo_002591	715	0.38518518	828	0.48053652
oligo_002592	715	0.55980015	828	0.6133426
oligo_002593	715	0.2771407	774	0.5709430999999999
oligo_002594	715	0.47766083	828	0.5163511
oligo_002595	715	0.4149267	828	0.54700756
oligo_002596	715	0.3076939	828	0.29353720000000005
oligo_002597	715	0.6557145000000001	828	0.6733196
oligo_002598	715	0.32825226	828	0.31959352
oligo_002599	715	0.32353944	777	0.21115842
oligo_002600	715	0.3051333	777	0.361575
oligo_002601	715	0.31791812	781	0.22192292
oligo_002602	715	0.34526744	828	0.34804815
oligo_002603	715	0.33945754	828	0.30451542
oligo_002604	715	0.4851811	828	0.60984564
oligo_002605	715	0.29214683	828	0.32247907
oligo_002606	715	0.30487996	802	0.3449871
oligo_002607	773	0.31348309999999996	828	0.28295937
oligo_002608	715	0.29911774	828	0.18447348
oligo_002609	777	0.71481323	828	0.5890776
oligo_002610	715	0.383812	828	0.14447373
oligo_002611	715	0.5150009	828	0.64249206
oligo_002612	715	0.30353838	828	0.48492926
oligo_002613	715	0.28284734	828	0.10687319
oligo_002614	715	0.6107876	828	0.6658448
oligo_002615	715	0.3139494	828	0.33344764
oligo_002616	715	0.36575297	828	0.45109750000000004
oligo_002617	715	0.31930858	1048	0.06559767
oligo_002618	715	0.33922127	828	0.3738901
oligo_002619	802	0.39977574	828	0.35485370000000005
oligo_002620	715	0.30718556	778	0.17582475
oligo_002621	715	0.33342546	775	0.29878014
oligo_002622	715	0.3589182	828	0.3630159
oligo_002623	715	0.35102454	828	0.28805256
oligo_002624	715	0.66687256	828	0.6648487
oligo_002625	715	0.29185662	828	0.32899442
oligo_002626	715	0.34261498	828	0.14813486
oligo_002627	715	0.38803414	818	0.23280033
oligo_002628	715	0.30403376	828	0.33865952
oligo_002629	777	0.40191808	828	0.18553028
oligo_002630	715	0.66620004	828	0.64041984
oligo_002631	715	0.36092928	828	0.4430738
oligo_002632	715	0.3495095	778	0.49035135
oligo_002633	715	0.2839366	828	0.15781906
oligo_002634	715	0.28248543	1048	0.06755368
oligo_002635	715	0.8587097	828	0.85862637
oligo_002636	715	0.56686187	828	0.601607
oligo_002637	715	0.39548743	828	0.5588466999999999
oligo_002638	715	0.39055333	828	0.53140455
oligo_002639	715	0.36236113	828	0.56655943
oligo_002640	715	0.7749839	828	0.7191709
oligo_002641	715	0.331446	811	0.09320930000000001
oligo_002642	715	0.36494797	828	0.3984
oligo_002643	715	0.39557326	828	0.44154609999999994
oligo_002644	715	0.57519704	828	0.6512535
oligo_002645	773	0.8013648	828	0.56814754
oligo_002646	715	0.84241056	828	0.7944064000000001
oligo_002647	715	0.39567038	828	0.55498934
oligo_002648	715	0.26289147	774	0.28594586
oligo_002649	715	0.37073392	828	0.2408754
oligo_002650	715	0.34342954	828	0.44908977
oligo_002651	715	0.500797	828	0.53800744
oligo_002652	715	0.520833	828	0.6419239999999999
oligo_002653	776	0.71221256	828	0.49311262
oligo_002654	715	0.47975379999999995	828	0.49312330000000004
oligo_002655	715	0.80674297	828	0.66626054
oligo_002656	715	0.3087837	828	0.21398379999999997
oligo_002657	715	0.28955612	828	0.14824131
oligo_002658	715	0.6133859	828	0.568238
oligo_002659	715	0.36061814	779	0.5348314000000001
oligo_002660	715	0.27950305	828	0.33250204
oligo_002661	715	0.6229161999999999	828	0.58183163
oligo_002662	715	0.3798759	828	0.38156527
oligo_002663	777	0.76295626	778	0.28974809999999995
oligo_002664	715	0.48615885	828	0.6067008
oligo_002665	715	0.3008263	774	0.17809048
oligo_002666	715	0.40204144	828	0.5206478
oligo_002667	715	0.42677608	828	0.5297128000000001
oligo_002668	715	0.27748004	812	0.28788918
oligo_002669	715	0.3125188	778	0.5257141
oligo_002670	715	0.5449576999999999	828	0.5831059000000001
oligo_002671	715	0.32136240000000005	828	0.23090911
