seq_id	prediction	start	end	probability
CN1_001666	none	1065	1172	0.016081827409828397
CN1_000759	none	1065	1172	0.0035950483508574603
CN1_001959	none	1065	1172	0.0058815563440478
CN1_000866	none	1065	1172	0.0129297149336121
CN1_002418	none	759	936	0.065458448561268
CN1_000344	none	759	936	0.0682568627221249
CN1_001780	none	1065	1172	0.0033525301940246005
CN1_000980	none	1065	1172	0.005839601111683199
CN1_002005	none	1065	1172	0.0017519510390606402
CN1_001165	none	759	890	0.06841915168991279
CN1_000085	none	759	936	0.05320624076297319
CN1_001441	none	759	936	0.3010946070129799
CN1_000660	none	1065	1172	0.0036479018878174795
CN1_001860	none	759	936	0.016682434601636698
CN1_002521	none	759	936	0.0795786358359608
CN1_000786	none	759	928	0.70060724017452
CN1_001342	none	1065	1172	0.006141674476157599
CN1_001986	none	1065	1172	0.007836116515194
CN1_000498	none	759	892	0.36444729545895
CN1_000163	none	1065	1172	0.00967061782803712
CN1_002222	none	835	936	0.0225935915483672
CN1_000201	none	1065	1172	0.0019916211757823998
CN1_002140	none	1065	1172	0.00538748034766875
CN1_001020	none	812	909	0.041827466839142395
CN1_000502	none	1065	1172	0.018217303967471402
CN1_002643	none	784	936	0.48971500812863994
CN1_001723	none	1065	1172	0.0167890093229
CN1_000923	none	759	917	0.218112202369264
CN1_001207	none	759	936	0.29174809885719305
CN1_000338	none	759	936	0.0750576885567326
CN1_002079	none	1065	1172	0.00231925479032179
CN1_002582	none	759	936	0.14353599548990761
CN1_001119	none	1065	1172	0.0035421156413643403
CN1_000026	none	1065	1172	0.00203833480513376
CN1_002367	none	759	918	0.07598866387887
CN1_001504	none	759	890	0.327128618632753
CN1_002281	none	759	1172	0.0195894357647157
CN1_000725	none	1065	1172	0.007631353440105301
CN1_001925	none	798	936	0.03087637765848
CN1_002464	none	759	936	0.1283944356894656
CN1_001588	none	814	936	0.7298261660830399
CN1_001073	none	759	936	0.4220212478579825
CN1_002113	none	759	936	0.0845134066492536
CN1_000896	none	1065	1172	0.00841743607501104
CN1_001696	none	759	913	0.12243113288154221
CN1_000252	none	1065	1172	0.0025738292667432795
CN1_000970	none	807	907	0.09308376104313001
CN1_001770	none	759	936	0.20172475854556998
CN1_002610	none	759	936	0.11704478416376002
CN1_001195	none	759	928	0.17497680094182963
CN1_000551	none	1065	1172	0.01215655855766352
CN1_002334	none	759	936	0.299089302461446
CN1_000075	none	759	936	0.046756062290510395
CN1_001890	none	759	876	0.048156739618269995
CN1_001254	none	759	904	0.085688518279752
CN1_000690	none	1065	1172	0.00669336860038576
CN1_002437	none	837	1172	0.013923308661128
CN1_001976	none	759	906	0.0825548527938748
CN1_000849	none	759	936	0.7338461815755198
CN1_001649	none	1065	1172	0.0031525084064133197
CN1_000776	none	1065	1172	0.0053913160206159
CN1_002729	none	759	936	0.0934079744632212
CN1_001557	none	759	936	0.29588267434514803
CN1_000468	none	759	925	0.043062035320930996
CN1_000193	none	759	936	0.11001199465722701
CN1_002816	none	842	936	0.22039902172652
CN1_002000	none	781	936	0.25653836808891
CN1_000985	none	759	936	0.064988560672225
CN1_001785	none	759	850	0.17575130498752
CN1_000341	none	759	929	0.09120391349736
CN1_001160	none	1065	1172	0.016321931988687
CN1_002703	none	823	936	0.0695649441503822
CN1_001086	none	1065	1172	0.011361501394425998
CN1_000442	none	1065	1172	0.0066067835975218
CN1_000863	none	1065	1172	0.008129799857461921
CN1_001398	none	759	929	0.0555439161006456
CN1_001663	none	1065	1317	0.00316275773738079
CN1_002139	none	759	936	0.44311424371872005
CN1_001983	none	1065	1172	0.0025402788026406
CN1_001347	none	759	936	0.0234370855120815
CN1_000278	none	759	936	0.0222072603401223
CN1_000783	none	1065	1172	0.00353103936860136
CN1_002227	none	1065	1317	0.0028284270945348
CN1_001059	none	820	925	0.49510920926324403
CN1_000166	none	810	936	0.11972309158537921
CN1_001444	none	759	936	0.27881698316591896
CN1_000080	none	1065	1172	0.0074250346343014
CN1_002524	none	815	936	0.08996102863934499
CN1_001865	none	1065	1172	0.00459116610143004
CN1_000665	none	759	936	0.17750385027921362
CN1_001133	none	1065	1172	0.00224232582001991
CN1_000312	none	1065	1172	0.00822334844823324
CN1_002053	none	759	936	0.061083939016359
CN1_001630	none	821	924	0.0176623080640512
CN1_000830	none	1065	1172	0.006928574695708199
CN1_000411	none	1065	1172	0.00723207425725215
CN1_002750	none	1065	1172	0.004755990830970331
CN1_000135	none	759	928	0.36710326476089994
CN1_002274	none	759	930	0.049177800613365207
CN1_001314	none	759	936	0.23942372476636198
CN1_002491	none	1065	1172	0.0024377576571060003
CN1_001709	none	1065	1172	0.0160545381898356
CN1_000636	none	1065	1172	0.006737615353101221
CN1_001836	none	827	936	0.7720360455371299
CN1_000909	none	759	874	0.07591985071768441
CN1_002577	none	1065	1172	0.00514714937618037
CN1_001417	none	1065	1172	0.0025565936378400002
CN1_000528	none	1065	1172	0.0024041592572963196
CN1_002669	none	1065	1172	0.010818345310342401
CN1_002392	none	1065	1172	0.0088235791326493
CN1_001864	none	836	936	0.5736099807558224
CN1_002525	none	1065	1172	0.009093724064883901
CN1_000664	none	759	936	0.06816194654116499
CN1_000081	none	759	839	0.2129978150332296
CN1_001445	none	825	898	0.18376831498368001
CN1_002226	none	759	924	0.11659430001324803
CN1_001058	none	789	875	0.0286726238748259
CN1_000167	none	1065	1172	0.00318764050507863
CN1_001982	none	759	936	0.28412080753548
CN1_002138	none	759	936	0.20379570729114999
CN1_000782	none	1065	1172	0.0017914414112457301
CN1_001346	none	1065	1172	0.015371182118574998
CN1_000279	none	1065	1172	0.0038985268368872
CN1_000862	none	796	882	0.0968544484710481
CN1_001662	none	1065	1172	0.00401844400987392
CN1_001399	none	1065	1172	0.012998189383731002
CN1_002702	none	1065	1172	0.0051319094428161
CN1_000443	none	759	936	0.32460830385216805
CN1_001087	none	1065	1172	0.0183623345701096
CN1_001161	none	817	936	0.06878847870688
CN1_000984	none	759	936	0.171166290924534
CN1_002001	none	759	936	0.508174704461835
CN1_000340	none	1065	1172	0.00286857524973369
CN1_001784	none	759	936	0.06473176775628639
CN1_001416	none	1065	1172	0.0015054688214219199
CN1_000529	none	1065	1172	0.0037192523099793605
CN1_002393	none	759	846	0.14834662684012498
CN1_002668	none	759	829	0.092263097586906
CN1_001708	none	1065	1172	0.016015954781614602
CN1_000637	none	1065	1172	0.015095677459913399
CN1_002576	none	1065	1172	0.00533888243260632
CN1_001837	none	1065	1172	0.00560746299954441
CN1_000908	none	1065	1172	0.0016880753315059202
CN1_001315	none	759	936	0.248251630480056
CN1_002490	none	759	936	0.05620297890482999
CN1_000134	none	759	936	0.12174924833948399
CN1_002275	none	759	911	0.0765250016687448
CN1_000410	none	1065	1172	0.01552799407956282
CN1_002751	none	1065	1172	0.0043128596681856
CN1_001631	none	759	936	0.164048001472527
CN1_000831	none	1065	1172	0.008589644371948639
CN1_000313	none	814	936	0.30220688646739496
CN1_002052	none	759	936	0.0449375329360612
CN1_001132	none	1065	1172	0.0025148000143872
CN1_000724	none	759	874	0.2427505160548082
CN1_002465	none	1065	1172	0.0050784089439192
CN1_001924	none	759	936	0.08209879186365
CN1_001505	none	1065	1172	0.0034370693070213
CN1_002280	none	1065	1172	0.0048232550135117
CN1_001118	none	854	897	0.10113971545649761
CN1_000027	none	759	936	0.038170893268651
CN1_002366	spliced	811	927	0.897
CN1_001206	none	787	930	0.0398125527524592
CN1_000339	none	1065	1172	0.0032663877351362595
CN1_002583	none	1065	1172	0.00279399663195862
CN1_002078	none	335	474	0.001133388177906105
CN1_001722	none	1065	1172	0.0173945810456844
CN1_000922	none	818	936	0.026174698882856402
CN1_000503	none	1065	1172	0.0020156105934720004
CN1_002642	none	759	936	0.63091854083032
CN1_001021	none	803	936	0.059446675222315504
CN1_000200	none	759	936	0.503751313586622
CN1_002141	none	759	936	0.1013788984992515
CN1_002728	none	1065	1172	0.00287198568535642
CN1_002817	none	1065	1172	0.017537793457305002
CN1_000192	none	1065	1172	0.00333888421803672
CN1_001556	none	1065	1172	0.0063649620488116804
CN1_000469	none	759	936	0.424697288090808
CN1_001977	none	759	936	0.574889047885768
CN1_000848	none	825	928	0.13324953957570002
CN1_002436	none	1065	1172	0.006653841064481161
CN1_001648	none	1065	1172	0.0042945838951809505
CN1_000777	none	1065	1172	0.006565417327277361
CN1_001891	none	1065	1172	0.010689618821830959
CN1_000691	none	759	936	0.152887491773148
CN1_001255	none	759	922	0.2144336062633452
CN1_002335	none	1065	1172	0.0078350599161224
CN1_000074	none	1065	1172	0.00214338817809634
CN1_002611	none	759	936	0.0685929233339352
CN1_000550	none	1065	1172	0.01433690332230068
CN1_001194	none	808	868	0.0642060938581032
CN1_000971	none	1065	1172	0.01776148849359719
CN1_001771	none	759	896	0.09060249611046901
CN1_000897	none	759	936	0.119847372689183
CN1_002112	none	1065	1172	0.007222510333743321
CN1_000253	none	1065	1172	0.006370345083627
CN1_001697	none	1065	1172	0.020724682630528
CN1_001072	none	790	936	0.32611495832760007
CN1_001589	none	759	872	0.0971204830434456
CN1_002050	none	759	925	0.07633424565553441
CN1_000311	none	1065	1172	0.0023900525077142406
CN1_001130	none	759	936	0.22141795833906797
CN1_002753	none	1065	1172	0.0172423588912666
CN1_000412	none	759	910	0.1482596352493976
CN1_000833	none	1065	1317	0.0066172234140314005
CN1_001633	none	1065	1172	0.011629107361958501
CN1_002492	none	1065	1172	0.0007812628542706399
CN1_002169	none	817	936	0.0737343084277895
CN1_001317	none	1065	1172	0.0021589863718451396
CN1_000228	none	1065	1172	0.00992828312540103
CN1_002277	none	759	930	0.40748881425876005
CN1_001009	none	1065	1172	0.0021868477980006
CN1_000136	none	759	936	0.16152710389855499
CN1_002391	none	1065	1172	0.011237186587163599
CN1_001414	none	759	936	0.44930594097933996
CN1_001835	none	759	848	0.058824329931598
CN1_002574	none	759	928	0.35823055766604
CN1_000635	none	1065	1172	0.013642376938717999
CN1_001163	none	759	897	0.31632768934205596
CN1_001498	none	1065	1172	0.0133877289579516
CN1_000342	none	759	936	0.0801295799544558
CN1_001786	none	759	936	0.10727809037875
CN1_002003	none	1065	1172	0.006386631830308
CN1_000986	none	1065	1172	0.0034786118436010796
CN1_001660	none	1065	1172	0.0035926292646217797
CN1_000860	none	1065	1172	0.00677852379293045
CN1_000441	none	1065	1172	0.006171162161448
CN1_001085	none	1065	1172	0.013985425771191
CN1_002700	none	759	936	0.1154558296211831
CN1_000165	none	1065	1172	0.009985884292056801
CN1_002224	none	759	936	0.008120398663040962
CN1_000780	none	1065	1172	0.01413825003506132
CN1_001344	none	1065	1172	0.0044049943340148
CN1_001980	none	1065	1172	0.0029669353555725002
CN1_001759	none	759	921	0.054837447195817006
CN1_000666	none	759	936	0.0814706944461464
CN1_002527	none	779	936	0.05713646827818001
CN1_001866	none	1065	1172	0.00331152182442888
CN1_000959	none	759	916	0.0334800302806008
CN1_000083	none	1065	1172	0.0056378834615180805
CN1_001447	none	759	902	0.0528218303028795
CN1_000578	none	1065	1172	0.00399174206621828
CN1_002639	none	759	894	0.23411002221854002
CN1_000251	none	759	928	0.07170165118873059
CN1_001695	none	1065	1172	0.0052179221790287994
CN1_002110	none	1065	1172	0.0034735498227360002
CN1_000895	none	759	924	0.044716110603624
CN1_001070	none	759	936	0.1476882282500375
CN1_000552	none	1065	1172	0.0086895156377346
CN1_001196	none	1065	1172	0.00265994163894792
CN1_002613	none	759	936	0.2099371398007272
CN1_001773	none	759	853	0.07984443888464361
CN1_001288	none	1065	1172	0.01113782686725114
CN1_000973	none	759	862	0.4026824518011656
CN1_000693	none	759	901	0.39417637212212
CN1_001257	none	759	936	0.05099621284388701
CN1_000368	none	759	929	0.023439943781633398
CN1_002029	none	799	936	0.17250310865692803
CN1_001893	none	1065	1172	0.008667647068393939
CN1_001149	none	889	1001	0.013115261979600001
CN1_000076	none	759	936	0.6618078250864999
CN1_002337	none	1065	1172	0.007223288927060581
CN1_000190	none	1065	1172	0.011565242261879952
CN1_001554	none	1065	1172	0.0067267748667350705
CN1_002815	none	1065	1172	0.0022344927800155997
CN1_000775	none	759	928	0.0594735018560957
CN1_002434	none	759	870	0.0644719659569136
CN1_001975	none	1065	1172	0.006603523691107199
CN1_001023	none	835	936	0.27647713728296996
CN1_002143	none	759	936	0.0505527272125344
CN1_000202	none	1065	1172	0.0047096863577284495
CN1_000920	none	1065	1172	0.0055602752077573495
CN1_001720	none	779	878	0.043281163005086
CN1_002640	none	1065	1172	0.00581666837035744
CN1_000501	none	759	930	0.068810318251146
CN1_002364	none	799	931	0.46206698490653997
CN1_000025	none	759	936	0.0268538009672664
CN1_002581	none	1065	1172	0.0014918223925652347
CN1_001204	none	488	926	0.044777564937878996
CN1_001926	none	759	924	0.10056006135518081
CN1_000819	none	759	936	0.10008185331057841
CN1_002467	none	759	915	0.1045476265923652
CN1_001619	none	759	936	0.048533409521376
CN1_000726	none	1065	1172	0.00626015852063216
CN1_002282	none	488	929	0.011192625393435999
CN1_002779	none	759	875	0.0782811074551068
CN1_001507	none	802	921	0.0460728988661106
CN1_000438	none	1065	1172	0.01085985191580836
CN1_000774	none	879	936	0.227526587885925
CN1_001974	none	1065	1172	0.0034302598783221595
CN1_002435	none	807	936	0.36447129230049
CN1_002814	none	1065	1172	0.004729161411762901
CN1_001555	none	759	890	0.157148137307664
CN1_000191	none	799	867	0.014640560152627241
CN1_001148	none	759	936	0.19614017561154898
CN1_000077	none	759	930	0.432680246693414
CN1_002336	none	759	936	0.08287983543420109
CN1_001256	none	759	936	0.0746998945836448
CN1_000369	none	836	927	0.04083760942830525
CN1_000692	none	759	895	0.07639928163229599
CN1_001892	none	759	936	0.12807001685728642
CN1_002028	none	1065	1172	0.0165546792039384
CN1_001289	none	1065	1172	0.0159557209983666
CN1_001772	none	759	926	0.07298548149334401
CN1_000972	none	1065	1172	0.01025861263850349
CN1_001197	none	759	936	0.6438804120257999
CN1_000553	none	806	936	0.10782910636826401
CN1_002612	none	1065	1172	0.0067048520584455
CN1_001071	none	881	936	0.0322556605510492
CN1_001694	none	759	936	0.263695863390498
CN1_000250	none	1065	1172	0.004471734470739199
CN1_000894	none	759	936	0.0972864915581414
CN1_002111	none	759	936	0.1268966547685368
CN1_002778	none	1065	1172	0.006019966379230719
CN1_002283	none	759	936	0.10758750177766359
CN1_001506	none	1065	1172	0.0027422873843922797
CN1_000439	none	1065	1172	0.00393504345978576
CN1_002466	none	759	936	0.16722229911631803
CN1_001927	none	1065	1172	0.0133977437819858
CN1_000818	none	1065	1172	0.007467720166181401
CN1_001618	none	1065	1172	0.00519141161159557
CN1_000727	none	759	936	0.29091681421124393
CN1_002580	none	1065	1172	0.015350088709648997
CN1_001205	none	759	922	0.17340770720978962
CN1_002365	none	1065	1172	0.0073000578267823505
CN1_000024	none	1065	1172	0.0017944129733946
CN1_002641	none	759	928	0.251504525043723
CN1_000500	none	1065	1172	0.00288793162611818
CN1_000921	none	1065	1172	0.0169950102910052
CN1_001721	none	862	1172	0.0257838897545964
CN1_002142	none	759	836	0.127096993278189
CN1_000203	none	815	936	0.590722319024108
CN1_001022	none	1065	1172	0.0033672821414803197
CN1_002575	none	823	936	0.0396596865490665
CN1_001834	none	1065	1172	0.0075546067738104005
CN1_000634	none	824	936	0.692256737071319
CN1_002390	none	1065	1172	0.01351016754066539
CN1_001415	none	1065	1172	0.0036280555215821002
CN1_002276	none	759	936	0.282963740568264
CN1_001008	none	843	936	0.06023731172514239
CN1_000137	none	1065	1172	0.0046216276988711
CN1_002168	none	759	936	0.23741127570831438
CN1_002493	none	849	936	0.058897384704691996
CN1_001316	none	1065	1172	0.00292167736216176
CN1_000229	none	759	936	0.036278987779153
CN1_000832	none	856	936	0.0807817936191224
CN1_001632	none	1065	1172	0.009094855625512
CN1_002752	none	1065	1172	0.007247088414632301
CN1_000413	none	759	936	0.0217061247301659
CN1_001131	none	1065	1172	0.0023098881599934
CN1_002051	none	335	471	0.0013198352390314
CN1_000310	none	1065	1172	0.0021265470483761402
CN1_001446	none	759	1172	0.012816983959792382
CN1_000579	none	759	936	0.4562831885934421
CN1_000082	none	1065	1172	0.010664198639100932
CN1_002638	none	759	936	0.3630888590028
CN1_001758	none	1065	1172	0.004202108026466899
CN1_000667	none	759	936	0.0391541817792996
CN1_001867	none	1065	1172	0.0156673987377196
CN1_000958	none	1065	1172	0.0037747808913270297
CN1_002526	none	759	936	0.065414986219154
CN1_001345	none	759	936	0.18161678707381995
CN1_000781	none	1065	1172	0.00905023035681768
CN1_001981	none	1065	1172	0.004582957249105681
CN1_000164	none	1065	1172	0.00455601722040057
CN1_002225	none	1065	1172	0.0018742648993292802
CN1_001084	none	1065	1172	0.00961727902809296
CN1_000440	none	759	925	0.09507260115743389
CN1_002701	none	335	474	0.0008832803040701399
CN1_001661	none	759	927	0.1519544572243456
CN1_000861	none	1065	1172	0.0033787987636078195
CN1_001787	none	759	926	0.49670296681245796
CN1_000343	none	759	936	0.09466214759659201
CN1_000987	none	794	842	0.0829639765771425
CN1_002002	none	1065	1172	0.00252572499692278
CN1_001499	none	1065	1172	0.011383764159093101
CN1_001162	none	1065	1172	0.00418220602411066
